episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
1019,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1020,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1021,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1022,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1023,[1. 0. 0. 1. 0. 0. 0. 0.],31.657904883087756,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1024,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1025,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1026,[1. 0. 0. 1. 0. 0. 0. 0.],31.463981970352478,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1027,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1028,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1029,[1. 0. 0. 1. 0. 0. 0. 0.],25.566249221753218,0.999559638190244,3.356190352123976,0.9997064254601625,"{'omega': 0.0, 'delta': 0.0}",32
1030,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1031,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1032,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1033,[1. 0. 0. 1. 0. 0. 0. 0.],25.481743169803856,0.9995927766741293,3.390167353444369,0.9997285177827528,"{'omega': 0.0, 'delta': 0.0}",32
1034,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1035,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1036,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1037,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -2.0, 'delta': -4.0}",32
1038,[1. 0. 0. 1. 0. 0. 0. 0.],31.20368544117775,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1039,[1. 0. 0. 1. 0. 0. 0. 0.],22.77543589947104,0.9948308042063648,2.2865770177481637,0.99655386947091,"{'omega': 0.0, 'delta': 0.0}",32
1040,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1041,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1042,[1. 0. 0. 1. 0. 0. 0. 0.],24.884072287383106,0.9995594337343648,3.3559887600436067,0.9997062891562433,"{'omega': 0.0, 'delta': 0.0}",32
1043,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1044,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1045,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1046,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1047,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1048,[1. 0. 0. 1. 0. 0. 0. 0.],32.20997633532866,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1049,[1. 0. 0. 1. 0. 0. 0. 0.],29.948957671298025,0.9995828690872008,3.3797276242020673,0.9997219127248006,"{'omega': 0.0, 'delta': 0.0}",32
1050,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1051,[1. 0. 0. 1. 0. 0. 0. 0.],31.91534088724722,0.9618099917021079,1.418050247263541,0.9745399944680719,"{'omega': 0.0, 'delta': 4.0}",32
1052,[1. 0. 0. 1. 0. 0. 0. 0.],28.069381731348873,0.9754444837254367,1.6098509304862791,0.9836296558169577,"{'omega': -2.0, 'delta': -4.0}",32
1053,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1054,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1055,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1056,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1057,[1. 0. 0. 1. 0. 0. 0. 0.],21.274000041432373,0.9992478419048075,3.1236908659862417,0.9994985612698718,"{'omega': 0.0, 'delta': 0.0}",32
1058,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1059,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1060,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1061,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1062,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1063,[1. 0. 0. 1. 0. 0. 0. 0.],32.1816989506489,0.9883150797108813,1.9323742458831334,0.9922100531405875,"{'omega': 4.0, 'delta': 4.0}",32
1064,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1065,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1066,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1067,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1068,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1069,[1. 0. 0. 1. 0. 0. 0. 0.],30.069432050620737,0.9995922605850204,3.389617304538108,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1070,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1071,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1072,[1. 0. 0. 1. 0. 0. 0. 0.],27.70779036536439,0.9971511342040438,2.5453280089733905,0.9981007561360292,"{'omega': -2.0, 'delta': -4.0}",32
1073,[1. 0. 0. 1. 0. 0. 0. 0.],26.467740745014606,0.9995537536672706,3.350425339914903,0.999702502444847,"{'omega': 0.0, 'delta': 0.0}",32
1074,[1. 0. 0. 1. 0. 0. 0. 0.],24.862921644102105,0.9995667618966579,3.3632733541162585,0.9997111745977719,"{'omega': 0.0, 'delta': 0.0}",32
1075,[1. 0. 0. 1. 0. 0. 0. 0.],30.08285996325166,0.9995828690872008,3.3797276242020673,0.9997219127248006,"{'omega': 0.0, 'delta': 0.0}",32
1076,[1. 0. 0. 1. 0. 0. 0. 0.],27.90177994209419,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1077,[1. 0. 0. 1. 0. 0. 0. 0.],32.14271216492595,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1078,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1079,[1. 0. 0. 1. 0. 0. 0. 0.],29.757010961236876,0.9973406818414092,2.5752297009330167,0.9982271212276062,"{'omega': -2.0, 'delta': -4.0}",32
1080,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1081,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1082,[1. 0. 0. 1. 0. 0. 0. 0.],31.98466649751941,0.9996271876584181,3.4285097191930234,0.9997514584389453,"{'omega': 4.0, 'delta': 4.0}",32
1083,[1. 0. 0. 1. 0. 0. 0. 0.],31.427990695932227,0.9970263354246278,2.5267080207772428,0.9980175569497519,"{'omega': -4.0, 'delta': -2.0}",32
1084,[1. 0. 0. 1. 0. 0. 0. 0.],25.566949433898316,0.9996137199056278,3.4130976711640852,0.9997424799370851,"{'omega': 0.0, 'delta': 0.0}",32
1085,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1086,[1. 0. 0. 1. 0. 0. 0. 0.],28.19667221229799,0.9955705889236202,2.353654012666495,0.9970470592824134,"{'omega': 4.0, 'delta': 4.0}",32
1087,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1088,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1089,[1. 0. 0. 1. 0. 0. 0. 0.],27.97098144137106,0.9995594337343653,3.3559887600440446,0.9997062891562436,"{'omega': 0.0, 'delta': 0.0}",32
1090,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1091,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1092,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1093,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1094,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1095,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1096,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1097,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1098,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1099,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1100,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1101,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1102,[1. 0. 0. 1. 0. 0. 0. 0.],26.523136793918997,0.9882515460057786,1.9300192794308535,0.9921676973371857,"{'omega': 4.0, 'delta': 2.0}",32
1103,[1. 0. 0. 1. 0. 0. 0. 0.],32.38511580584504,0.9412107783838938,1.2307022899396438,0.9608071855892625,"{'omega': -4.0, 'delta': -2.0}",32
1104,[1. 0. 0. 1. 0. 0. 0. 0.],31.027655416698106,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1105,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1106,[1. 0. 0. 1. 0. 0. 0. 0.],32.311913892355584,0.9757523172839848,1.6153297594012939,0.9838348781893232,"{'omega': -2.0, 'delta': -4.0}",32
1107,[1. 0. 0. 1. 0. 0. 0. 0.],25.132736151576044,0.9995323822817637,3.3301090415938472,0.9996882548545091,"{'omega': 0.0, 'delta': 0.0}",32
1108,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1109,[1. 0. 0. 1. 0. 0. 0. 0.],27.19235605771497,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1110,[1. 0. 0. 1. 0. 0. 0. 0.],31.73825403890902,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1111,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1112,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1113,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1114,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1115,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1116,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1117,[1. 0. 0. 1. 0. 0. 0. 0.],32.33663507766122,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1118,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1119,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1120,[1. 0. 0. 1. 0. 0. 0. 0.],32.06274720329828,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1121,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1122,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1123,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1124,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1125,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1126,[1. 0. 0. 1. 0. 0. 0. 0.],31.506473207202404,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1127,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1128,[1. 0. 0. 1. 0. 0. 0. 0.],31.36702051398484,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1129,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1130,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1131,[1. 0. 0. 1. 0. 0. 0. 0.],26.854558503843407,0.9995732674437514,3.369844222714267,0.9997155116291676,"{'omega': 0.0, 'delta': 0.0}",32
1132,[1. 0. 0. 1. 0. 0. 0. 0.],31.85182779582303,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1133,[1. 0. 0. 1. 0. 0. 0. 0.],28.854112326910442,0.9995677543170308,3.3642693355254716,0.999711836211354,"{'omega': 0.0, 'delta': 0.0}",32
1134,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1135,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1136,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1137,[1. 0. 0. 1. 0. 0. 0. 0.],32.23967362129358,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1138,[1. 0. 0. 1. 0. 0. 0. 0.],30.494367406676098,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
1139,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1140,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1141,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1142,[1. 0. 0. 1. 0. 0. 0. 0.],31.790387044637963,0.9995677543170306,3.364269335525248,0.9997118362113536,"{'omega': 0.0, 'delta': 0.0}",32
1143,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1144,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1145,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1146,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1147,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1148,[1. 0. 0. 1. 0. 0. 0. 0.],32.33663507766122,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1149,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1150,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1151,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1152,[1. 0. 0. 1. 0. 0. 0. 0.],30.243128262105607,0.997309176386049,2.570114769719866,0.9982061175906992,"{'omega': 0.0, 'delta': -4.0}",32
1153,[1. 0. 0. 1. 0. 0. 0. 0.],31.657904883087753,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1154,[1. 0. 0. 1. 0. 0. 0. 0.],31.560943426720115,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1155,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1156,[1. 0. 0. 1. 0. 0. 0. 0.],31.877322537932983,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1157,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1158,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1159,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1160,[1. 0. 0. 1. 0. 0. 0. 0.],29.185387745712983,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1161,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1162,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1163,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1164,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1165,[1. 0. 0. 1. 0. 0. 0. 0.],31.027655416698106,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
1166,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1167,[1. 0. 0. 1. 0. 0. 0. 0.],27.97696628044839,0.9995322962043247,3.330029105536986,0.9996881974695498,"{'omega': 0.0, 'delta': 0.0}",32
1168,[1. 0. 0. 1. 0. 0. 0. 0.],32.38511580584504,0.9974796513349331,2.5985393747580785,0.9983197675566221,"{'omega': 0.0, 'delta': 4.0}",32
1169,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1170,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1171,[1. 0. 0. 1. 0. 0. 0. 0.],29.327586712475664,0.9995273408529693,3.3254519331019616,0.9996848939019797,"{'omega': 0.0, 'delta': 0.0}",32
1172,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1173,[1. 0. 0. 1. 0. 0. 0. 0.],29.96051772664208,0.9995594337343653,3.3559887600440446,0.9997062891562436,"{'omega': 0.0, 'delta': 0.0}",32
1174,[1. 0. 0. 1. 0. 0. 0. 0.],28.124792341157285,0.9995233636000209,3.3218127943302833,0.9996822424000139,"{'omega': 0.0, 'delta': 0.0}",32
1175,[1. 0. 0. 1. 0. 0. 0. 0.],31.816216999349418,0.9411248175027235,1.2300677336645367,0.960749878335149,"{'omega': -4.0, 'delta': -2.0}",32
1176,[1. 0. 0. 1. 0. 0. 0. 0.],30.93181692133234,0.9996271876584181,3.4285097191930234,0.9997514584389453,"{'omega': 0.0, 'delta': 0.0}",32
1177,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1178,[1. 0. 0. 1. 0. 0. 0. 0.],30.567236281030823,0.9995828690872008,3.3797276242020673,0.9997219127248006,"{'omega': 4.0, 'delta': 2.0}",32
1179,[1. 0. 0. 1. 0. 0. 0. 0.],31.75295488228712,0.9995828690872008,3.3797276242020673,0.9997219127248006,"{'omega': 0.0, 'delta': 0.0}",32
1180,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
