episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
676,1.8708120267908577,0.2986286854302471,0.15405200032908511,0.5324191236201647,"{'omega': 2.0, 'delta': 0.0}",9
677,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
678,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
679,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
680,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
681,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
682,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
683,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
684,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
685,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
686,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
687,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
688,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
689,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
690,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
691,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
692,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
693,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
694,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
695,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
696,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
697,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
698,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
699,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
700,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
701,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
702,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
703,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
704,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
705,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
706,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
707,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
708,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
709,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
710,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
711,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
712,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
713,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
714,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
715,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
716,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
717,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
718,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
719,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
720,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
721,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
722,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
723,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
724,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
725,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
726,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
727,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
728,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
729,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
730,7.955921209551704,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",7
731,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
732,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
733,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
734,1.8517843444184992,0.29862868543024723,0.15405200032908517,0.5324191236201649,"{'omega': 2.0, 'delta': 2.0}",9
735,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
736,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
737,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
738,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
739,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
740,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
741,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
742,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
743,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
744,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
745,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
746,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
747,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
748,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
749,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
750,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
751,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
752,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
753,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
754,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
755,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
756,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
757,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
758,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
759,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
760,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
761,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
762,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
763,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
764,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
765,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
766,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
767,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
768,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
769,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
770,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
771,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
772,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
773,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
774,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
775,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
776,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
777,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
778,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
779,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
780,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
781,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
782,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
783,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
784,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
785,7.955921209551704,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",7
786,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
787,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
788,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
789,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
790,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
791,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
792,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
793,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
794,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
795,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
796,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
797,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
798,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
799,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
800,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
801,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
802,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
803,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
804,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
805,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
806,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
807,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
808,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
809,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
810,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
811,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
812,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
813,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
814,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
815,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
816,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
817,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
818,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
819,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
820,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
821,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
822,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
823,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
824,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
825,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
826,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
827,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
828,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
829,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
830,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
831,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
832,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
833,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
834,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
