episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
1269,[1. 0. 0. 1. 0. 0. 0. 0.],16.058594576946888,0.9967024038381049,2.4818025310442304,0.9978016025587366,"{'omega': -1.988036, 'delta': -1.6616484}",32
1270,[1. 0. 0. 1. 0. 0. 0. 0.],15.333007695314237,0.9941655162462038,2.233997565119253,0.9961103441641358,"{'omega': -1.8250601, 'delta': -1.078973}",32
1271,[1. 0. 0. 1. 0. 0. 0. 0.],14.909710720745897,0.9888881237937639,1.9542126055756992,0.992592082529176,"{'omega': -2.067566, 'delta': -2.110807}",32
1272,[1. 0. 0. 1. 0. 0. 0. 0.],14.275434887392652,0.9985326490344418,2.833465997829952,0.9990217660229611,"{'omega': 2.0317774, 'delta': 1.9076934}",32
1273,[1. 0. 0. 1. 0. 0. 0. 0.],14.344612930596812,0.999464436248231,3.27118882475083,0.9996429574988207,"{'omega': 1.5378807, 'delta': 1.1683263}",32
1274,[1. 0. 0. 1. 0. 0. 0. 0.],14.324771702214706,0.9993052687296184,3.1581831527615796,0.9995368458197457,"{'omega': 2.1698515, 'delta': 1.9655911}",32
1275,[1. 0. 0. 1. 0. 0. 0. 0.],14.807587521134028,0.9996987570649719,3.5210831296927427,0.999799171376648,"{'omega': 1.9126, 'delta': 1.8250818}",32
1276,[1. 0. 0. 1. 0. 0. 0. 0.],15.005085149853263,0.9941741226456791,2.234638662328039,0.9961160817637861,"{'omega': -2.0137417, 'delta': -1.5243934}",32
1277,[1. 0. 0. 1. 0. 0. 0. 0.],15.26132148493208,0.9998793487698313,3.9184682456346,0.9999195658465542,"{'omega': 1.983241, 'delta': 1.845528}",32
1278,[1. 0. 0. 1. 0. 0. 0. 0.],14.729882804449463,0.9994320212868023,3.245667940546051,0.9996213475245348,"{'omega': 2.0601065, 'delta': 1.8967571}",32
1279,[1. 0. 0. 1. 0. 0. 0. 0.],15.111556983991893,0.9986741287913792,2.877498660020093,0.9991160858609195,"{'omega': -1.9864792, 'delta': -2.0525877}",32
1280,[1. 0. 0. 1. 0. 0. 0. 0.],15.456739885285135,0.9997643039374394,3.6276476725562796,0.9998428692916264,"{'omega': 1.8542879, 'delta': 2.0083654}",32
1281,[1. 0. 0. 1. 0. 0. 0. 0.],15.395778873432288,0.9998067576549554,3.713897700880487,0.9998711717699703,"{'omega': 1.8752857, 'delta': 2.1746612}",32
1282,[1. 0. 0. 1. 0. 0. 0. 0.],15.534399655160774,0.9998977061405252,3.990150435459397,0.9999318040936834,"{'omega': 2.075129, 'delta': 2.1006474}",32
1283,[1. 0. 0. 1. 0. 0. 0. 0.],15.089359718702957,0.9997586902455894,3.617425122346992,0.999839126830393,"{'omega': 1.9413146, 'delta': 1.5517285}",32
1284,[1. 0. 0. 1. 0. 0. 0. 0.],15.191067084870456,0.9999896315619994,4.984286664903859,0.9999930877079996,"{'omega': 2.031503, 'delta': 1.8089875}",32
1285,[1. 0. 0. 1. 0. 0. 0. 0.],15.086101278197834,0.9996108208348189,3.409850417861747,0.9997405472232126,"{'omega': 1.704405, 'delta': 1.5961436}",32
1286,[1. 0. 0. 1. 0. 0. 0. 0.],15.345994210426488,0.9979705259461474,2.692616496620994,0.9986470172974317,"{'omega': 2.0448983, 'delta': 1.7678913}",32
1287,[1. 0. 0. 1. 0. 0. 0. 0.],15.42638011795405,0.9937021727851517,2.200809258699049,0.9958014485234346,"{'omega': -2.1117961, 'delta': -1.7971916}",32
1288,[1. 0. 0. 1. 0. 0. 0. 0.],14.765253275883383,0.9997118784906555,3.540424318807577,0.9998079189937702,"{'omega': 2.0493093, 'delta': 1.9580243}",32
1289,[1. 0. 0. 1. 0. 0. 0. 0.],16.03585432298264,0.9990585441948224,3.0262000622835403,0.9993723627965482,"{'omega': 1.9828513, 'delta': 2.136195}",32
1290,[1. 0. 0. 1. 0. 0. 0. 0.],14.880644007885687,0.9994575815606715,3.26566555519837,0.9996383877071144,"{'omega': 2.0578294, 'delta': 1.5797834}",32
1291,[1. 0. 0. 1. 0. 0. 0. 0.],15.620717296786575,0.9976674941475878,2.632177257906381,0.9984449960983919,"{'omega': -1.9632096, 'delta': -1.2235569}",32
1292,[1. 0. 0. 1. 0. 0. 0. 0.],15.673570986384597,0.9997192501361122,3.5516804456196067,0.9998128334240747,"{'omega': 1.9798013, 'delta': 1.4408534}",32
1293,[1. 0. 0. 1. 0. 0. 0. 0.],15.596712563699798,0.9979661360195957,2.6916780949408636,0.9986440906797305,"{'omega': -0.7976054, 'delta': 0.69017667}",32
1294,[1. 0. 0. 1. 0. 0. 0. 0.],16.14448591633836,0.9893199845618597,1.9714281195270957,0.9928799897079065,"{'omega': -1.8990203, 'delta': -1.8950285}",32
1295,[1. 0. 0. 1. 0. 0. 0. 0.],14.223965160741319,0.9991277945438655,3.0593812008984225,0.9994185296959103,"{'omega': 1.725528, 'delta': 1.2219416}",32
1296,[1. 0. 0. 1. 0. 0. 0. 0.],14.996720594554567,0.9993194472480604,3.167138205525555,0.9995462981653737,"{'omega': 1.5327436, 'delta': 1.0696752}",32
1297,[1. 0. 0. 1. 0. 0. 0. 0.],14.9360651797803,0.9962051485897189,2.4208052245006075,0.9974700990598127,"{'omega': -2.1222537, 'delta': -1.6942959}",32
1298,[1. 0. 0. 1. 0. 0. 0. 0.],14.968740793558766,0.9978708609452283,2.671795973719996,0.9985805739634855,"{'omega': -1.8029504, 'delta': -1.4578815}",32
1299,[1. 0. 0. 1. 0. 0. 0. 0.],15.285970615131676,0.9992211153035891,3.108526829129555,0.9994807435357261,"{'omega': 1.8412049, 'delta': 0.86416394}",32
1300,[1. 0. 0. 1. 0. 0. 0. 0.],14.153688710981687,0.9988934292331269,2.9560208070600336,0.9992622861554179,"{'omega': -0.42977795, 'delta': -0.2103542}",32
1301,[1. 0. 0. 1. 0. 0. 0. 0.],14.674113427119675,0.9986368047159297,2.8654419250024117,0.9990912031439532,"{'omega': -1.6026759, 'delta': -0.7582252}",32
1302,[1. 0. 0. 1. 0. 0. 0. 0.],14.186910954169685,0.9966897093473123,2.480133872291759,0.9977931395648749,"{'omega': -1.3032333, 'delta': -0.6260697}",32
1303,[1. 0. 0. 1. 0. 0. 0. 0.],14.968204817631669,0.9991863680493485,3.0895720053665268,0.9994575786995656,"{'omega': -0.8623651, 'delta': 0.25871885}",32
1304,[1. 0. 0. 1. 0. 0. 0. 0.],15.472961271770354,0.9997406029040562,3.586034890328428,0.9998270686027041,"{'omega': 1.5632259, 'delta': 1.3074243}",32
1305,[1. 0. 0. 1. 0. 0. 0. 0.],15.382071133689175,0.9928865316939127,2.1479185991392535,0.9952576877959419,"{'omega': -1.9027429, 'delta': -2.1757412}",32
1306,[1. 0. 0. 1. 0. 0. 0. 0.],15.39849922898306,0.9994744360163927,3.2793744042103947,0.9996496240109285,"{'omega': 1.9500697, 'delta': 1.5062131}",32
1307,[1. 0. 0. 1. 0. 0. 0. 0.],15.740074350315377,0.9979993652473864,2.698832191425412,0.9986662434982576,"{'omega': 1.1484072, 'delta': 1.0445615}",32
1308,[1. 0. 0. 1. 0. 0. 0. 0.],14.81893240691736,0.9958447643380218,2.3814043404010756,0.9972298428920144,"{'omega': -1.9873995, 'delta': -1.9268504}",32
1309,[1. 0. 0. 1. 0. 0. 0. 0.],16.383470339891577,0.9947382542832212,2.278870143796534,0.9964921695221474,"{'omega': -1.4206516, 'delta': -0.8849553}",32
1310,[1. 0. 0. 1. 0. 0. 0. 0.],15.523047636692674,0.9996428449200787,3.4471431683979157,0.9997618966133858,"{'omega': -0.41544884, 'delta': 0.6302042}",32
1311,[1. 0. 0. 1. 0. 0. 0. 0.],16.086872402779118,0.9999452692151227,4.261768323729846,0.9999635128100818,"{'omega': 1.3765529, 'delta': 1.031087}",32
1312,[1. 0. 0. 1. 0. 0. 0. 0.],16.25569662825035,0.9995323317704063,3.3300621322955104,0.9996882211802709,"{'omega': 1.6062357, 'delta': 1.1824055}",32
1313,[1. 0. 0. 1. 0. 0. 0. 0.],15.419740701298885,0.9997165233164129,3.547482656721357,0.9998110155442753,"{'omega': -0.5318584, 'delta': -0.13393074}",32
1314,[1. 0. 0. 1. 0. 0. 0. 0.],15.362129346213838,0.9997702564682727,3.638756707035087,0.9998468376455151,"{'omega': 1.9203255, 'delta': 1.4005744}",32
1315,[1. 0. 0. 1. 0. 0. 0. 0.],15.893553361077853,0.9996076505459388,3.406326947357993,0.9997384336972925,"{'omega': 1.5292414, 'delta': 1.122052}",32
1316,[1. 0. 0. 1. 0. 0. 0. 0.],15.440003882285394,0.9960657716457963,2.4051404359539563,0.9973771810971975,"{'omega': -1.9365052, 'delta': -1.8373815}",32
1317,[1. 0. 0. 1. 0. 0. 0. 0.],15.157137798558269,0.9958003698565469,2.3767889557283586,0.9972002465710311,"{'omega': -1.8314929, 'delta': -1.4466934}",32
1318,[1. 0. 0. 1. 0. 0. 0. 0.],15.807896686779925,0.9996148964600625,3.4144224892499033,0.9997432643067082,"{'omega': 1.6417271, 'delta': 1.3226973}",32
1319,[1. 0. 0. 1. 0. 0. 0. 0.],16.196604352588427,0.9998079534933132,3.7165935882147245,0.9998719689955422,"{'omega': 1.7689751, 'delta': 1.3495227}",32
1320,[1. 0. 0. 1. 0. 0. 0. 0.],16.13849411126817,0.9998914843884639,3.9645077777945157,0.999927656258976,"{'omega': 1.5550603, 'delta': 1.2749137}",32
1321,[1. 0. 0. 1. 0. 0. 0. 0.],15.412597465745534,0.9977290362869329,2.643789805164069,0.9984860241912886,"{'omega': -1.5157529, 'delta': -2.0540679}",32
1322,[1. 0. 0. 1. 0. 0. 0. 0.],15.751178320270297,0.9997316899538524,3.5713630660355635,0.9998211266359016,"{'omega': 1.178871, 'delta': 0.849227}",32
1323,[1. 0. 0. 1. 0. 0. 0. 0.],15.418231017893591,0.9999275522121805,4.139974871096504,0.999951701474787,"{'omega': 1.8253376, 'delta': 1.7596728}",32
1324,[1. 0. 0. 1. 0. 0. 0. 0.],16.429628226409477,0.9915574586357675,2.073526802861468,0.9943716390905116,"{'omega': -1.6501281, 'delta': -2.0081816}",32
1325,[1. 0. 0. 1. 0. 0. 0. 0.],15.399469847054126,0.9991173377437935,3.0542054440161706,0.9994115584958623,"{'omega': 0.8807881, 'delta': 0.8281093}",32
1326,[1. 0. 0. 1. 0. 0. 0. 0.],16.586183770282435,0.9985272296637926,2.8318649717549746,0.9990181531091951,"{'omega': 1.242026, 'delta': 1.1485415}",32
1327,[1. 0. 0. 1. 0. 0. 0. 0.],15.78041135880966,0.9992755813242457,3.1400103619574993,0.9995170542161637,"{'omega': 0.9838706, 'delta': 0.7467679}",32
1328,[1. 0. 0. 1. 0. 0. 0. 0.],16.026875046040686,0.9987315177891476,2.8967156189292904,0.999154345192765,"{'omega': 1.3134563, 'delta': 1.3758867}",32
1329,[1. 0. 0. 1. 0. 0. 0. 0.],17.716309159959692,0.9954147638591897,2.338638293143355,0.9969431759061265,"{'omega': -1.691852, 'delta': -1.845911}",32
1330,[1. 0. 0. 1. 0. 0. 0. 0.],15.504569993226339,0.9952997800486891,2.327881818360984,0.9968665200324595,"{'omega': -1.990669, 'delta': -1.9432007}",32
1331,[1. 0. 0. 1. 0. 0. 0. 0.],15.209461889624816,0.9994750794544315,3.2799064284655954,0.999650052969621,"{'omega': 0.24697791, 'delta': 0.65843576}",32
1332,[1. 0. 0. 1. 0. 0. 0. 0.],15.31076189211225,0.9987695862801309,2.9099488348652875,0.9991797241867539,"{'omega': 0.81999594, 'delta': 0.7747662}",32
1333,[1. 0. 0. 1. 0. 0. 0. 0.],15.087581716946412,0.9992618428789162,3.13185118620287,0.9995078952526107,"{'omega': 0.56090957, 'delta': 1.1131763}",32
1334,[1. 0. 0. 1. 0. 0. 0. 0.],15.612870474239696,0.9996502730237072,3.456270866966613,0.9997668486824715,"{'omega': 0.7373956, 'delta': 0.99373555}",32
1335,[1. 0. 0. 1. 0. 0. 0. 0.],15.03619777477907,0.9997260024136745,3.562253262910004,0.9998173349424496,"{'omega': 0.865406, 'delta': 0.86865026}",32
1336,[1. 0. 0. 1. 0. 0. 0. 0.],14.118058224533863,0.999630768306004,3.4327010272105336,0.9997538455373359,"{'omega': 0.32995367, 'delta': 0.9243379}",32
1337,[1. 0. 0. 1. 0. 0. 0. 0.],14.579010173782965,0.9987482869487214,2.902495219471821,0.999165524632481,"{'omega': 0.8932444, 'delta': 1.3297985}",32
1338,[1. 0. 0. 1. 0. 0. 0. 0.],14.61984350548514,0.9999467148065024,4.273393452805227,0.9999644765376683,"{'omega': 2.0128365, 'delta': 1.9304345}",32
1339,[1. 0. 0. 1. 0. 0. 0. 0.],14.613527219206105,0.9996142650248774,3.4137109812684914,0.9997428433499183,"{'omega': 0.08484666, 'delta': 1.2473189}",32
1340,[1. 0. 0. 1. 0. 0. 0. 0.],14.859791145187481,0.99933718575308,3.178608165170829,0.9995581238353867,"{'omega': 0.37904575, 'delta': 0.43559584}",32
1341,[1. 0. 0. 1. 0. 0. 0. 0.],14.957790053559199,0.9974609154559394,2.595322838154358,0.9983072769706262,"{'omega': 0.36983517, 'delta': 1.1771724}",32
1342,[1. 0. 0. 1. 0. 0. 0. 0.],14.804728470273883,0.999367128317029,3.198684335838434,0.999578085544686,"{'omega': 1.098715, 'delta': 1.0338113}",32
1343,[1. 0. 0. 1. 0. 0. 0. 0.],15.709601102887568,0.986472528786832,1.8687833815850383,0.990981685857888,"{'omega': -1.9268013, 'delta': -1.968388}",32
1344,[1. 0. 0. 1. 0. 0. 0. 0.],14.940335068051263,0.9972527029497815,2.561094380151314,0.9981684686331876,"{'omega': -1.833581, 'delta': -1.7607474}",32
1345,[1. 0. 0. 1. 0. 0. 0. 0.],15.955886522687962,0.9996671220971767,3.4777150333215934,0.9997780813981177,"{'omega': 0.80715084, 'delta': 0.7782739}",32
1346,[1. 0. 0. 1. 0. 0. 0. 0.],15.68137089281418,0.9938430100816223,2.210631557533504,0.9958953400544148,"{'omega': -2.0177035, 'delta': -1.99982}",32
1347,[1. 0. 0. 1. 0. 0. 0. 0.],16.503942336390008,0.996402518784979,2.4440014651423,0.997601679189986,"{'omega': -1.7230682, 'delta': -1.7867647}",32
1348,[1. 0. 0. 1. 0. 0. 0. 0.],15.448708150583457,0.99366727342356,2.198409262786955,0.9957781822823734,"{'omega': -1.8994275, 'delta': -1.781623}",32
1349,[1. 0. 0. 1. 0. 0. 0. 0.],15.65213182021214,0.9987640561791976,2.9080012694333024,0.9991760374527985,"{'omega': -0.77934426, 'delta': -0.2039209}",32
1350,[1. 0. 0. 1. 0. 0. 0. 0.],15.859770504539702,0.9908729626463394,2.0396701720560864,0.993915308430893,"{'omega': -1.8906671, 'delta': -2.0222669}",32
1351,[1. 0. 0. 1. 0. 0. 0. 0.],15.227681008783403,0.9991997180801031,3.0967569946488482,0.9994664787200688,"{'omega': 1.0226943, 'delta': 1.1305635}",32
1352,[1. 0. 0. 1. 0. 0. 0. 0.],14.937741507409614,0.9937167006907339,2.2018122518762064,0.9958111337938226,"{'omega': -1.336842, 'delta': -1.3876382}",32
1353,[1. 0. 0. 1. 0. 0. 0. 0.],14.532738342479593,0.9990258221486262,3.011361748645896,0.9993505480990841,"{'omega': -0.2689507, 'delta': -0.18552928}",32
1354,[1. 0. 0. 1. 0. 0. 0. 0.],13.96083737982256,0.9998415893336818,3.8002155792669616,0.9998943928891212,"{'omega': 0.8360337, 'delta': 0.8448829}",32
1355,[1. 0. 0. 1. 0. 0. 0. 0.],15.71917961151088,0.9986093493578885,2.856781959339069,0.9990728995719257,"{'omega': 0.93304515, 'delta': 1.1276081}",32
1356,[1. 0. 0. 1. 0. 0. 0. 0.],14.074246216439919,0.9924576363308315,2.1224925311049705,0.9949717575538877,"{'omega': -1.7191844, 'delta': -1.1846079}",32
1357,[1. 0. 0. 1. 0. 0. 0. 0.],14.235412508178827,0.990936276776853,2.0426933648939167,0.9939575178512353,"{'omega': -1.9606031, 'delta': -1.9340363}",32
1358,[1. 0. 0. 1. 0. 0. 0. 0.],14.769426215702104,0.9944528589433661,2.255930790432892,0.9963019059622441,"{'omega': -1.9534603, 'delta': -1.8512905}",32
1359,[1. 0. 0. 1. 0. 0. 0. 0.],14.595002782804228,0.9988557636187545,2.9414842478629764,0.9992371757458364,"{'omega': 1.1481943, 'delta': 1.2822582}",32
1360,[1. 0. 0. 1. 0. 0. 0. 0.],15.262980185585482,0.9996370311317606,3.4401306227094737,0.999758020754507,"{'omega': 1.7464314, 'delta': 1.7413}",32
1361,[1. 0. 0. 1. 0. 0. 0. 0.],15.125519753005273,0.9928826386359278,2.147680983528369,0.9952550924239519,"{'omega': -1.9431552, 'delta': -1.9510891}",32
1362,[1. 0. 0. 1. 0. 0. 0. 0.],14.948978250184503,0.9986893537685184,2.8825145168901636,0.999126235845679,"{'omega': 1.235673, 'delta': 1.7795756}",32
1363,[1. 0. 0. 1. 0. 0. 0. 0.],14.966812085424191,0.9982749629357675,2.763201569217523,0.9988499752905117,"{'omega': 1.4168521, 'delta': 0.89046454}",32
1364,[1. 0. 0. 1. 0. 0. 0. 0.],14.967053165574114,0.9995892150139541,3.386385437997339,0.999726143342636,"{'omega': 1.585736, 'delta': 1.9151357}",32
1365,[1. 0. 0. 1. 0. 0. 0. 0.],14.895277825343753,0.999109256906544,3.0502475363477646,0.9994061712710293,"{'omega': 1.9230927, 'delta': 2.047843}",32
1366,[1. 0. 0. 1. 0. 0. 0. 0.],16.030973224886363,0.9994252118486808,3.2404921929903847,0.9996168078991206,"{'omega': 1.8929834, 'delta': 1.9783411}",32
1367,[1. 0. 0. 1. 0. 0. 0. 0.],14.222990668581277,0.9899307903316985,1.99700461585805,0.9932871935544657,"{'omega': -1.9576298, 'delta': -1.9101784}",32
1368,[1. 0. 0. 1. 0. 0. 0. 0.],15.096085739396118,0.999952591557367,4.324144311017727,0.999968394371578,"{'omega': 1.1772774, 'delta': 0.8378509}",32
1369,[1. 0. 0. 1. 0. 0. 0. 0.],15.022455775639607,0.9931531961129918,2.1645121114506205,0.9954354640753279,"{'omega': -1.8095746, 'delta': -1.6038975}",32
1370,[1. 0. 0. 1. 0. 0. 0. 0.],15.331459082122526,0.999684798371315,3.5014115471244356,0.9997898655808767,"{'omega': 1.8860642, 'delta': 1.6468456}",32
1371,[1. 0. 0. 1. 0. 0. 0. 0.],14.587536070943756,0.9920701278960671,2.1007338170965335,0.994713418597378,"{'omega': -1.8830258, 'delta': -1.6311587}",32
1372,[1. 0. 0. 1. 0. 0. 0. 0.],15.3217241541924,0.9948732819599203,2.2901605672884493,0.9965821879732802,"{'omega': -2.0914419, 'delta': -1.9623578}",32
1373,[1. 0. 0. 1. 0. 0. 0. 0.],15.329180939172556,0.9980427043496825,2.708343569025897,0.9986951362331217,"{'omega': 1.1595787, 'delta': 1.094075}",32
1374,[1. 0. 0. 1. 0. 0. 0. 0.],15.230558076190777,0.9999541524194974,4.338683578250901,0.9999694349463315,"{'omega': 1.5727789, 'delta': 1.3179944}",32
1375,[1. 0. 0. 1. 0. 0. 0. 0.],15.844167745754593,0.9942096564821183,2.237295670556676,0.9961397709880789,"{'omega': -1.8348398, 'delta': -1.9475888}",32
1376,[1. 0. 0. 1. 0. 0. 0. 0.],16.099777717667394,0.9994306443670554,3.2446163782815685,0.999620429578037,"{'omega': 0.9218849, 'delta': 1.08547}",32
1377,[1. 0. 0. 1. 0. 0. 0. 0.],15.029724548049172,0.993484449351321,2.186048874874326,0.9956562995675474,"{'omega': -1.7925438, 'delta': -2.065093}",32
1378,[1. 0. 0. 1. 0. 0. 0. 0.],15.820988931672135,0.9994851038101482,3.288280321869534,0.9996567358734322,"{'omega': 0.74038136, 'delta': 0.83255404}",32
1379,[1. 0. 0. 1. 0. 0. 0. 0.],14.763111899200297,0.9999125360888831,4.058171106244355,0.9999416907259221,"{'omega': 1.0232855, 'delta': 1.1119957}",32
1380,[1. 0. 0. 1. 0. 0. 0. 0.],15.34852084793108,0.9993959371320105,3.218917859723078,0.9995972914213404,"{'omega': 1.572889, 'delta': 1.7539942}",32
1381,[1. 0. 0. 1. 0. 0. 0. 0.],15.772509814032693,0.9999128766452592,4.059865410141936,0.9999419177635062,"{'omega': 1.1229057, 'delta': 1.0017985}",32
1382,[1. 0. 0. 1. 0. 0. 0. 0.],15.441331122549293,0.9982251367821477,2.750835110789701,0.9988167578547652,"{'omega': -2.1240175, 'delta': -1.903882}",32
1383,[1. 0. 0. 1. 0. 0. 0. 0.],14.511103306829094,0.9973659304997678,2.5793727703123093,0.9982439536665119,"{'omega': 0.90929586, 'delta': 0.8236558}",32
1384,[1. 0. 0. 1. 0. 0. 0. 0.],15.878041705501172,0.996143045421756,2.4137554756100155,0.9974286969478374,"{'omega': -1.7131997, 'delta': -1.9246699}",32
1385,[1. 0. 0. 1. 0. 0. 0. 0.],15.609064849799617,0.9997416900707562,3.5878588995451737,0.9998277933805042,"{'omega': 0.6770212, 'delta': 0.7501674}",32
1386,[1. 0. 0. 1. 0. 0. 0. 0.],16.083824435898027,0.9987837889978798,2.91499107217932,0.9991891926652533,"{'omega': -1.8363515, 'delta': -1.6721654}",32
1387,[1. 0. 0. 1. 0. 0. 0. 0.],15.449593543423552,0.9996088914793749,3.407702722477575,0.99973926098625,"{'omega': 1.0319288, 'delta': 1.1914685}",32
1388,[1. 0. 0. 1. 0. 0. 0. 0.],16.543935942201387,0.9977670761182086,2.651126081353733,0.9985113840788058,"{'omega': 1.0766891, 'delta': 1.0098504}",32
1389,[1. 0. 0. 1. 0. 0. 0. 0.],14.897698875798516,0.9971401115587164,2.54365090752826,0.9980934077058109,"{'omega': -1.7756864, 'delta': -1.7189951}",32
1390,[1. 0. 0. 1. 0. 0. 0. 0.],15.746212825746005,0.998212576289713,2.747772485419725,0.998808384193142,"{'omega': 0.8005567, 'delta': 0.801192}",32
1391,[1. 0. 0. 1. 0. 0. 0. 0.],16.636001750008816,0.9997814229409717,3.660395421801937,0.9998542819606477,"{'omega': 1.055189, 'delta': 0.808957}",32
1392,[1. 0. 0. 1. 0. 0. 0. 0.],15.047026144403944,0.9959384921622613,2.3913127043443487,0.9972923281081743,"{'omega': 0.30505776, 'delta': 0.21262422}",32
1393,[1. 0. 0. 1. 0. 0. 0. 0.],15.69620859288115,0.9977590142357574,2.649560902291591,0.9985060094905048,"{'omega': 0.9634112, 'delta': 0.95397276}",32
1394,[1. 0. 0. 1. 0. 0. 0. 0.],16.131321622445526,0.997992898694914,2.697430706670717,0.9986619324632761,"{'omega': 1.5848845, 'delta': 1.3231429}",32
1395,[1. 0. 0. 1. 0. 0. 0. 0.],15.014266993592539,0.9998300783170024,3.769751199086527,0.9998867188780016,"{'omega': -1.5926538, 'delta': -1.5007957}",32
1396,[1. 0. 0. 1. 0. 0. 0. 0.],15.186427370088765,0.9993255731529401,3.171065149981938,0.99955038210196,"{'omega': 0.35098505, 'delta': 0.3250286}",32
1397,[1. 0. 0. 1. 0. 0. 0. 0.],16.00448616958232,0.998659169231869,2.8726260328156927,0.999106112821246,"{'omega': 0.7915894, 'delta': 0.6784321}",32
1398,[1. 0. 0. 1. 0. 0. 0. 0.],15.900511619694365,0.9998466174233748,3.8142239709299344,0.9998977449489166,"{'omega': -0.9512394, 'delta': -0.5015684}",32
1399,[1. 0. 0. 1. 0. 0. 0. 0.],15.371194711136582,0.9987909896016554,2.9175699638834134,0.9991939930677702,"{'omega': -1.1853197, 'delta': -1.004454}",32
1400,[1. 0. 0. 1. 0. 0. 0. 0.],15.579025846894321,0.9998726065578656,3.8948529277160513,0.999915071038577,"{'omega': 1.3876147, 'delta': 1.19352}",32
1401,[1. 0. 0. 1. 0. 0. 0. 0.],16.206549049115228,0.9965748212205621,2.465316755296512,0.9977165474803747,"{'omega': -1.8905773, 'delta': -1.7201486}",32
1402,[1. 0. 0. 1. 0. 0. 0. 0.],15.716019980396702,0.995945698438312,2.3920839513247514,0.997297132292208,"{'omega': -1.9373668, 'delta': -1.5902312}",32
1403,[1. 0. 0. 1. 0. 0. 0. 0.],15.197146848032627,0.9979435296590804,2.6868775496451245,0.9986290197727202,"{'omega': -2.1512942, 'delta': -1.4271134}",32
1404,[1. 0. 0. 1. 0. 0. 0. 0.],15.785223986965624,0.9939748141011968,2.2200295489889577,0.9959832094007979,"{'omega': -1.9616911, 'delta': -1.9152871}",32
1405,[1. 0. 0. 1. 0. 0. 0. 0.],15.278098066908465,0.9942313606338042,2.2389266106634134,0.9961542404225362,"{'omega': -2.0528069, 'delta': -2.110352}",32
1406,[1. 0. 0. 1. 0. 0. 0. 0.],15.957075136086011,0.999492590910833,3.2946417575720575,0.9996617272738887,"{'omega': 0.8362605, 'delta': 0.94169044}",32
1407,[1. 0. 0. 1. 0. 0. 0. 0.],15.115945517201444,0.999790526188553,3.678870265084319,0.9998603507923688,"{'omega': 0.9699038, 'delta': 0.71147954}",32
1408,[1. 0. 0. 1. 0. 0. 0. 0.],14.713520944846696,0.9994779674218758,3.282302393438173,0.9996519782812504,"{'omega': 1.2982303, 'delta': 1.5095958}",32
1409,[1. 0. 0. 1. 0. 0. 0. 0.],16.104281971276954,0.9984519797780401,2.810223370379078,0.9989679865186935,"{'omega': -1.8067117, 'delta': -1.7242779}",32
1410,[1. 0. 0. 1. 0. 0. 0. 0.],16.291379046179237,0.9959147449425565,2.388780823689137,0.997276496628371,"{'omega': -1.4884154, 'delta': -1.4164743}",32
1411,[1. 0. 0. 1. 0. 0. 0. 0.],15.503906784013973,0.99623974202989,2.4247823595531495,0.99749316135326,"{'omega': -2.0956676, 'delta': -1.8676926}",32
1412,[1. 0. 0. 1. 0. 0. 0. 0.],15.463306679267836,0.9977809443523112,2.6538318067444986,0.9985206295682074,"{'omega': 0.8913401, 'delta': 0.76911104}",32
1413,[1. 0. 0. 1. 0. 0. 0. 0.],15.139598653363946,0.9943990584154432,2.2517389568147315,0.9962660389436288,"{'omega': -2.106844, 'delta': -2.0403657}",32
1414,[1. 0. 0. 1. 0. 0. 0. 0.],15.419243818680942,0.994591834376849,2.266950016748528,0.9963945562512326,"{'omega': -1.8650173, 'delta': -1.9556642}",32
1415,[1. 0. 0. 1. 0. 0. 0. 0.],15.81347898153798,0.9989304920060983,2.970815965001358,0.9992869946707321,"{'omega': 1.2381198, 'delta': 1.0727974}",32
1416,[1. 0. 0. 1. 0. 0. 0. 0.],16.15128428211626,0.9987109727522684,2.889737902340614,0.9991406485015123,"{'omega': -1.2127937, 'delta': -0.8700771}",32
1417,[1. 0. 0. 1. 0. 0. 0. 0.],16.026460835453285,0.9998846320395838,3.9379147851700314,0.9999230880263892,"{'omega': 1.348486, 'delta': 1.1760018}",32
1418,[1. 0. 0. 1. 0. 0. 0. 0.],15.514914626618411,0.9970063440747171,2.523798116597509,0.9980042293831447,"{'omega': -1.8479152, 'delta': -1.9156659}",32
1419,[1. 0. 0. 1. 0. 0. 0. 0.],16.267565102612668,0.9991413409642871,3.0661792556155425,0.9994275606428581,"{'omega': 1.0798975, 'delta': 0.79068846}",32
1420,[1. 0. 0. 1. 0. 0. 0. 0.],15.292301104829649,0.9995203283562977,3.319055954553918,0.9996802189041984,"{'omega': 0.84621036, 'delta': 1.3107938}",32
1421,[1. 0. 0. 1. 0. 0. 0. 0.],14.705535220112004,0.9990524326780583,3.0233899248858687,0.9993682884520388,"{'omega': 0.82626295, 'delta': 0.78126144}",32
1422,[1. 0. 0. 1. 0. 0. 0. 0.],16.092913186855256,0.9994917511926968,3.293923631838502,0.9996611674617979,"{'omega': 1.2830673, 'delta': 1.1771286}",32
1423,[1. 0. 0. 1. 0. 0. 0. 0.],15.614399396897277,0.9996824667502365,3.4982107918436998,0.9997883111668244,"{'omega': 1.2443217, 'delta': 0.85849273}",32
