episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
11624,[1. 0. 0. 1. 0. 0. 0. 0.],33.03653782038327,0.9990507749371005,3.022630803392686,0.9993671832914003,"{'omega': -1.2731234, 'delta': 2.032516}",32
11625,[1. 0. 0. 1. 0. 0. 0. 0.],30.67870131408496,0.9898496242549734,1.9935178808077854,0.993233082836649,"{'omega': 0.17134309, 'delta': 1.9427416}",32
11626,[1. 0. 0. 1. 0. 0. 0. 0.],33.290958404230835,0.971780466252847,1.5494501660852649,0.9811869775018979,"{'omega': 0.4756901, 'delta': -1.9226363}",32
11627,[1. 0. 0. 1. 0. 0. 0. 0.],31.64008269538575,0.991686635347809,2.080223169460685,0.9944577568985394,"{'omega': 0.6578693, 'delta': -1.905343}",32
11628,[1. 0. 0. 1. 0. 0. 0. 0.],30.6955164916942,0.9947395130532212,2.2789740527073286,0.9964930087021475,"{'omega': 0.20388982, 'delta': 1.8825777}",32
11629,[1. 0. 0. 1. 0. 0. 0. 0.],33.06019168419005,0.9813317959470376,1.7288974607014267,0.9875545306313583,"{'omega': 0.8031474, 'delta': -1.8858094}",32
11630,[1. 0. 0. 1. 0. 0. 0. 0.],31.114876697557655,0.9991777163199962,3.084978329167599,0.9994518108799975,"{'omega': -1.4896737, 'delta': 1.9002941}",32
11631,[1. 0. 0. 1. 0. 0. 0. 0.],30.943285179541366,0.9974923240567682,2.6007285863258724,0.9983282160378456,"{'omega': -1.320737, 'delta': 1.9906304}",32
11632,[1. 0. 0. 1. 0. 0. 0. 0.],32.35884759531233,0.9829324167312607,1.7678279696501091,0.9886216111541738,"{'omega': 0.6086397, 'delta': -2.083926}",32
11633,[1. 0. 0. 1. 0. 0. 0. 0.],30.684532394262,0.9862713595070907,1.862372467545526,0.9908475730047271,"{'omega': 0.32476908, 'delta': -1.9520245}",32
11634,[1. 0. 0. 1. 0. 0. 0. 0.],31.257192773545256,0.993283972609875,2.1728875413374595,0.9955226484065833,"{'omega': 0.14503293, 'delta': 2.0758777}",32
11635,[1. 0. 0. 1. 0. 0. 0. 0.],32.783239844470124,0.986431379597191,1.8674643072338357,0.990954253064794,"{'omega': 0.46164945, 'delta': -1.9521295}",32
11636,[1. 0. 0. 1. 0. 0. 0. 0.],31.324484330798118,0.9767130910926223,1.632888155671531,0.9844753940617482,"{'omega': 0.028275823, 'delta': -2.0691416}",32
11637,[1. 0. 0. 1. 0. 0. 0. 0.],32.46809544598858,0.9987457683576692,2.901622246842175,0.9991638455717794,"{'omega': -1.2453207, 'delta': 1.9498397}",32
11638,[1. 0. 0. 1. 0. 0. 0. 0.],32.850049515968266,0.9863177075488181,1.8638411310159029,0.9908784716992121,"{'omega': 0.27005923, 'delta': -0.9378414}",32
11639,[1. 0. 0. 1. 0. 0. 0. 0.],33.30224324736138,0.9988588991136592,2.9426759572958963,0.9992392660757728,"{'omega': -1.3430926, 'delta': 1.9852215}",32
11640,[1. 0. 0. 1. 0. 0. 0. 0.],31.385270655643765,0.999167760475512,3.0797516626605757,0.9994451736503414,"{'omega': -1.2040837, 'delta': 1.9521526}",32
11641,[1. 0. 0. 1. 0. 0. 0. 0.],32.65552513572113,0.9944311359054676,2.2542333807302537,0.9962874239369784,"{'omega': 0.55682796, 'delta': 1.9263488}",32
11642,[1. 0. 0. 1. 0. 0. 0. 0.],32.3829468128149,0.9884899289372991,1.9389219950458312,0.9923266192915327,"{'omega': 0.31752068, 'delta': -2.0293207}",32
11643,[1. 0. 0. 1. 0. 0. 0. 0.],31.696220829029972,0.9812314306756107,1.726568831172144,0.9874876204504072,"{'omega': 0.50991935, 'delta': -2.0406883}",32
11644,[1. 0. 0. 1. 0. 0. 0. 0.],30.973419434976186,0.9962613156129504,2.427281195650318,0.997507543741967,"{'omega': -0.023361417, 'delta': -1.8490891}",32
11645,[1. 0. 0. 1. 0. 0. 0. 0.],31.081348705876554,0.9929603379569732,2.152448189774315,0.9953068919713154,"{'omega': 0.6917256, 'delta': -1.791044}",32
11646,[1. 0. 0. 1. 0. 0. 0. 0.],29.894847540511932,0.9924672527403041,2.123046603861829,0.9949781684935362,"{'omega': 0.4338783, 'delta': -1.9116969}",32
11647,[1. 0. 0. 1. 0. 0. 0. 0.],31.846327115412482,0.9950711977302585,2.3072586042195233,0.9967141318201724,"{'omega': -0.90363586, 'delta': -1.625134}",32
11648,[1. 0. 0. 1. 0. 0. 0. 0.],32.28655651684554,0.9951208097071342,2.3116522436770457,0.9967472064714228,"{'omega': -0.5197661, 'delta': -1.8966298}",32
11649,[1. 0. 0. 1. 0. 0. 0. 0.],32.107350292694214,0.9939723815431254,2.2198542459589747,0.9959815876954169,"{'omega': 0.7163456, 'delta': -1.8589878}",32
11650,[1. 0. 0. 1. 0. 0. 0. 0.],33.914898641270106,0.9932589330290398,2.171271358223322,0.9955059553526932,"{'omega': 0.16450684, 'delta': -1.9816276}",32
11651,[1. 0. 0. 1. 0. 0. 0. 0.],31.991692430393314,0.9839910963863568,1.7956384101699825,0.9893273975909045,"{'omega': 0.52306986, 'delta': -2.0431232}",32
11652,[1. 0. 0. 1. 0. 0. 0. 0.],31.443769433863412,0.9991901243890046,3.091581679401182,0.999460082926003,"{'omega': -1.0304394, 'delta': 2.0867288}",32
11653,[1. 0. 0. 1. 0. 0. 0. 0.],32.614659929123114,0.9962257520792054,2.4231695755286213,0.9974838347194703,"{'omega': 1.9836769, 'delta': 1.9605572}",32
11654,[1. 0. 0. 1. 0. 0. 0. 0.],30.7180335432791,0.9982986861211736,2.769215555131145,0.9988657907474491,"{'omega': -0.93501145, 'delta': 2.0648727}",32
11655,[1. 0. 0. 1. 0. 0. 0. 0.],32.32730584615823,0.9961520332909066,2.4147686939418094,0.9974346888606044,"{'omega': 1.9837053, 'delta': 1.8993112}",32
11656,[1. 0. 0. 1. 0. 0. 0. 0.],32.72764559073058,0.9769672719671805,1.6376546204624207,0.9846448479781204,"{'omega': 0.27899414, 'delta': -1.8959339}",32
11657,[1. 0. 0. 1. 0. 0. 0. 0.],32.38580586808204,0.9959104794157227,2.3883276014808175,0.9972736529438152,"{'omega': -0.8192003, 'delta': 1.7639099}",32
11658,[1. 0. 0. 1. 0. 0. 0. 0.],31.067021225031247,0.9991800481994717,3.086211676128269,0.9994533654663145,"{'omega': -1.4170662, 'delta': -0.021501468}",32
11659,[1. 0. 0. 1. 0. 0. 0. 0.],31.88424073436688,0.9991497692417426,3.0704631878894344,0.9994331794944951,"{'omega': -1.3842673, 'delta': 1.9687958}",32
11660,[1. 0. 0. 1. 0. 0. 0. 0.],30.539906131751884,0.9967555722489239,2.4888618925356845,0.9978370481659492,"{'omega': 2.0125809, 'delta': 1.680723}",32
11661,[1. 0. 0. 1. 0. 0. 0. 0.],29.46879469173309,0.9969265151584803,2.512368924485724,0.9979510101056536,"{'omega': -0.60027, 'delta': 2.17816}",32
11662,[1. 0. 0. 1. 0. 0. 0. 0.],30.045529293971637,0.9816389848460196,1.7361033109569965,0.9877593232306797,"{'omega': -0.103494294, 'delta': -2.168547}",32
11663,[1. 0. 0. 1. 0. 0. 0. 0.],31.346925076252262,0.9873305888774523,1.8972435707654558,0.9915537259183015,"{'omega': 0.21329668, 'delta': -2.0305045}",32
11664,[1. 0. 0. 1. 0. 0. 0. 0.],31.514639159685338,0.998505406834362,2.8254770079840847,0.9990036045562413,"{'omega': -1.4933895, 'delta': 1.9891442}",32
11665,[1. 0. 0. 1. 0. 0. 0. 0.],31.631721507986178,0.9965641538856249,2.4639662957064417,0.9977094359237499,"{'omega': 2.0355608, 'delta': 1.9795011}",32
11666,[1. 0. 0. 1. 0. 0. 0. 0.],31.66254422723176,0.9842335020270346,1.8022647606923505,0.9894890013513565,"{'omega': 0.21582271, 'delta': -1.8366122}",32
11667,[1. 0. 0. 1. 0. 0. 0. 0.],32.40554524165715,0.9941711110452226,2.2344142182758184,0.9961140740301483,"{'omega': 0.191934, 'delta': 1.9305259}",32
11668,[1. 0. 0. 1. 0. 0. 0. 0.],31.958047177579136,0.9880133193154438,1.9213010637701076,0.9920088795436293,"{'omega': 0.074305154, 'delta': -1.8654734}",32
11669,[1. 0. 0. 1. 0. 0. 0. 0.],33.14595476280521,0.99679929977921,2.49475500019309,0.9978661998528068,"{'omega': 1.8187585, 'delta': 1.5588067}",32
11670,[1. 0. 0. 1. 0. 0. 0. 0.],30.98415051160101,0.9922995281877542,2.113482664544744,0.9948663521251695,"{'omega': -0.81237054, 'delta': -1.932838}",32
11671,[1. 0. 0. 1. 0. 0. 0. 0.],31.04323816384351,0.9970992369187649,2.5374877405920255,0.9980661579458433,"{'omega': -0.27055842, 'delta': 1.8654588}",32
11672,[1. 0. 0. 1. 0. 0. 0. 0.],30.391142126835597,0.9898607488392028,1.9939941188432,0.9932404992261352,"{'omega': 0.53219694, 'delta': 1.8238413}",32
11673,[1. 0. 0. 1. 0. 0. 0. 0.],31.521340680251544,0.9894348487028017,1.9761242792962064,0.9929565658018679,"{'omega': 0.22912037, 'delta': 1.9091208}",32
11674,[1. 0. 0. 1. 0. 0. 0. 0.],31.667041222455076,0.9982245992640749,2.75070360443537,0.9988163995093832,"{'omega': -1.0689408, 'delta': 1.7381939}",32
11675,[1. 0. 0. 1. 0. 0. 0. 0.],32.74318018173161,0.98698921986424,1.8856966620473394,0.99132614657616,"{'omega': 0.48946387, 'delta': 1.7172675}",32
11676,[1. 0. 0. 1. 0. 0. 0. 0.],32.41988059100169,0.9985108558346161,2.827063255773716,0.9990072372230774,"{'omega': -1.2323625, 'delta': 2.062172}",32
11677,[1. 0. 0. 1. 0. 0. 0. 0.],33.39966036519477,0.9796915110762976,1.692322389569677,0.9864610073841984,"{'omega': 0.9966155, 'delta': -2.0057788}",32
11678,[1. 0. 0. 1. 0. 0. 0. 0.],32.971940284182025,0.9992069868807654,3.100719627860104,0.9994713245871769,"{'omega': -1.5430868, 'delta': 2.160265}",32
11679,[1. 0. 0. 1. 0. 0. 0. 0.],33.12153594802537,0.9708365494537364,1.5351610926810246,0.9805576996358244,"{'omega': 0.43444368, 'delta': -1.9373876}",32
11680,[1. 0. 0. 1. 0. 0. 0. 0.],33.86478552004461,0.9988880590244533,2.9539182655189973,0.9992587060163022,"{'omega': -1.4629484, 'delta': 2.0366666}",32
11681,[1. 0. 0. 1. 0. 0. 0. 0.],33.00257966000142,0.9960561399020944,2.4040784993558906,0.9973707599347296,"{'omega': 1.6674114, 'delta': -0.43334904}",32
11682,[1. 0. 0. 1. 0. 0. 0. 0.],33.811130904624925,0.9835793274633262,1.7846090595804682,0.9890528849755508,"{'omega': 0.44281998, 'delta': -1.8132232}",32
11683,[1. 0. 0. 1. 0. 0. 0. 0.],32.564119969968566,0.9959320670832358,2.390626217528877,0.9972880447221572,"{'omega': 1.7374321, 'delta': 1.3012524}",32
11684,[1. 0. 0. 1. 0. 0. 0. 0.],30.984179953737286,0.9949392855416358,2.2957881662784896,0.9966261903610905,"{'omega': 0.046810053, 'delta': -1.9296943}",32
11685,[1. 0. 0. 1. 0. 0. 0. 0.],31.997237184919562,0.9982107858296952,2.7473376709393587,0.9988071905531303,"{'omega': -1.8840288, 'delta': 1.90982}",32
11686,[1. 0. 0. 1. 0. 0. 0. 0.],31.23507710274723,0.9959628829373746,2.393928657348375,0.9973085886249163,"{'omega': 1.838614, 'delta': -0.81455326}",32
11687,[1. 0. 0. 1. 0. 0. 0. 0.],32.862658996196174,0.9794067351627804,1.686274795276748,0.986271156775187,"{'omega': 0.7650915, 'delta': -2.1374743}",32
11688,[1. 0. 0. 1. 0. 0. 0. 0.],33.202084099869346,0.971476247237543,1.5447933365758282,0.9809841648250286,"{'omega': 0.62351406, 'delta': -2.002826}",32
11689,[1. 0. 0. 1. 0. 0. 0. 0.],33.15075024589818,0.9835913002878187,1.7849258327311093,0.9890608668585458,"{'omega': 0.647068, 'delta': -2.0609891}",32
11690,[1. 0. 0. 1. 0. 0. 0. 0.],33.31320165712411,0.9978861624349684,2.674928388514323,0.9985907749566456,"{'omega': -1.5300349, 'delta': 1.9911665}",32
11691,[1. 0. 0. 1. 0. 0. 0. 0.],33.81287894651249,0.9958409121368355,2.381001904813123,0.9972272747578903,"{'omega': -0.84856194, 'delta': 0.3854908}",32
11692,[1. 0. 0. 1. 0. 0. 0. 0.],33.80277492339026,0.9985119419772014,2.827380134321073,0.9990079613181342,"{'omega': -1.0928075, 'delta': 1.8599775}",32
11693,[1. 0. 0. 1. 0. 0. 0. 0.],34.0468862459175,0.9942020711223503,2.2367271163755897,0.9961347140815668,"{'omega': 0.7958385, 'delta': -1.7179375}",32
11694,[1. 0. 0. 1. 0. 0. 0. 0.],34.204359949431414,0.9949483788092612,2.2965692236234334,0.9966322525395075,"{'omega': -0.94001997, 'delta': -2.0490427}",32
11695,[1. 0. 0. 1. 0. 0. 0. 0.],33.427213585027474,0.9951523288203634,2.314466846290724,0.9967682192135756,"{'omega': 0.3034897, 'delta': -1.8764473}",32
11696,[1. 0. 0. 1. 0. 0. 0. 0.],33.49625974271747,0.9930014907751314,2.1549944606092586,0.995334327183421,"{'omega': -0.97593516, 'delta': -2.1385627}",32
11697,[1. 0. 0. 1. 0. 0. 0. 0.],33.31263070912069,0.9894676522046997,1.977474808217142,0.9929784348031331,"{'omega': 1.1107486, 'delta': 2.0845604}",32
11698,[1. 0. 0. 1. 0. 0. 0. 0.],32.38428923356057,0.9919687969766786,2.0952193952870664,0.994645864651119,"{'omega': -0.94275296, 'delta': -1.8520133}",32
11699,[1. 0. 0. 1. 0. 0. 0. 0.],32.296345980483075,0.9987970003218054,2.919734488834994,0.999198000214537,"{'omega': 1.6878654, 'delta': 1.7489619}",32
11700,[1. 0. 0. 1. 0. 0. 0. 0.],33.26316292752104,0.9959565734995771,2.393250446890172,0.9973043823330515,"{'omega': -1.7308995, 'delta': 1.8682866}",32
11701,[1. 0. 0. 1. 0. 0. 0. 0.],31.978103477447892,0.9978121321258768,2.6599789086968473,0.9985414214172512,"{'omega': 2.0106392, 'delta': 1.6294098}",32
11702,[1. 0. 0. 1. 0. 0. 0. 0.],32.60402913937448,0.9956472080483275,2.3612320901134227,0.997098138698885,"{'omega': -1.524734, 'delta': 1.9295673}",32
11703,[1. 0. 0. 1. 0. 0. 0. 0.],32.61770981117378,0.9960785858629784,2.406557289827919,0.9973857239086522,"{'omega': 0.38934332, 'delta': 2.0202532}",32
11704,[1. 0. 0. 1. 0. 0. 0. 0.],32.971539135735874,0.9959843012555789,2.3962388751815067,0.9973228675037192,"{'omega': -0.8175393, 'delta': -2.12749}",32
11705,[1. 0. 0. 1. 0. 0. 0. 0.],33.03689448201231,0.9914614922311508,2.0686180220956483,0.9943076614874338,"{'omega': 0.92258614, 'delta': 1.979265}",32
11706,[1. 0. 0. 1. 0. 0. 0. 0.],31.90409187830754,0.9979328385657599,2.684625605974551,0.9986218923771734,"{'omega': 1.968437, 'delta': 0.25638267}",32
11707,[1. 0. 0. 1. 0. 0. 0. 0.],31.360074158291486,0.9828250144498305,1.7651036196532324,0.9885500096332204,"{'omega': 0.36414832, 'delta': -1.9901994}",32
11708,[1. 0. 0. 1. 0. 0. 0. 0.],32.95244354990989,0.9822803330480452,1.751544445106277,0.9881868886986968,"{'omega': -1.3987619, 'delta': -1.9650819}",32
11709,[1. 0. 0. 1. 0. 0. 0. 0.],31.57267452169748,0.9882171487514874,1.928749604993568,0.9921447658343249,"{'omega': -1.1783754, 'delta': -1.9206369}",32
11710,[1. 0. 0. 1. 0. 0. 0. 0.],32.97792580751237,0.9977125922547984,2.6406564126966194,0.998475061503199,"{'omega': 1.4670639, 'delta': 0.29079577}",32
11711,[1. 0. 0. 1. 0. 0. 0. 0.],32.076877859634806,0.9991441038906068,3.067578947770839,0.9994294025937379,"{'omega': 2.0057328, 'delta': 2.0084724}",32
11712,[1. 0. 0. 1. 0. 0. 0. 0.],32.44083117645221,0.998183505204562,2.7407658421259553,0.998789003469708,"{'omega': 2.0297217, 'delta': 0.65854234}",32
11713,[1. 0. 0. 1. 0. 0. 0. 0.],32.81918839018095,0.9954076093582906,2.33796117672442,0.9969384062388604,"{'omega': -0.69746375, 'delta': -2.0129578}",32
11714,[1. 0. 0. 1. 0. 0. 0. 0.],32.79493388218671,0.997414876941964,2.5875187786226617,0.998276584627976,"{'omega': -1.615719, 'delta': 1.6921871}",32
11715,[1. 0. 0. 1. 0. 0. 0. 0.],30.428785850383534,0.984306701897078,1.8042857755094224,0.9895378012647186,"{'omega': 0.8964741, 'delta': -1.9876665}",32
11716,[1. 0. 0. 1. 0. 0. 0. 0.],32.50280345356212,0.9677219335729502,1.491092488981376,0.9784812890486334,"{'omega': 0.4156188, 'delta': -2.0845895}",32
11717,[1. 0. 0. 1. 0. 0. 0. 0.],32.07020557135375,0.9941428504870342,2.232313689779919,0.9960952336580228,"{'omega': -1.9210299, 'delta': -1.7961167}",32
11718,[1. 0. 0. 1. 0. 0. 0. 0.],31.581858080079904,0.9933258625667317,2.1756048546342512,0.9955505750444879,"{'omega': 0.38999137, 'delta': -1.9641662}",32
11719,[1. 0. 0. 1. 0. 0. 0. 0.],31.318958266449023,0.9953757387457248,2.3349576378044516,0.9969171591638165,"{'omega': -1.5779777, 'delta': -1.9582585}",32
11720,[1. 0. 0. 1. 0. 0. 0. 0.],34.24560142780527,0.9975065673788425,2.6032023630200505,0.998337711585895,"{'omega': 1.9442596, 'delta': 1.8455268}",32
11721,[1. 0. 0. 1. 0. 0. 0. 0.],32.34107305485202,0.9980552426379942,2.71113457578575,0.9987034950919961,"{'omega': 1.9700412, 'delta': 1.7653898}",32
11722,[1. 0. 0. 1. 0. 0. 0. 0.],33.064449201832,0.9970320227236198,2.5275394284538137,0.9980213484824132,"{'omega': 2.1503568, 'delta': 1.4199277}",32
11723,[1. 0. 0. 1. 0. 0. 0. 0.],32.22168029349417,0.9982133526294454,2.7479611554598753,0.9988089017529637,"{'omega': 1.9004891, 'delta': 2.016168}",32
11724,[1. 0. 0. 1. 0. 0. 0. 0.],32.883718195297256,0.9813481126820243,1.7292772169216615,0.9875654084546829,"{'omega': 1.070636, 'delta': -1.843064}",32
11725,[1. 0. 0. 1. 0. 0. 0. 0.],32.325135504589994,0.9899883326251513,1.9994935877161741,0.9933255550834342,"{'omega': 0.6692867, 'delta': -1.9781069}",32
11726,[1. 0. 0. 1. 0. 0. 0. 0.],31.930512330522856,0.9976417128186833,2.6274033096451492,0.9984278085457889,"{'omega': -1.9087943, 'delta': -1.6714464}",32
11727,[1. 0. 0. 1. 0. 0. 0. 0.],33.192893374031485,0.9972848038685462,2.5661987937983053,0.9981898692456975,"{'omega': 1.9746047, 'delta': 0.24586791}",32
11728,[1. 0. 0. 1. 0. 0. 0. 0.],33.55882074107789,0.99846595475943,2.8141618324077764,0.9989773031729534,"{'omega': 2.1025355, 'delta': 1.9546652}",32
11729,[1. 0. 0. 1. 0. 0. 0. 0.],33.274061246446585,0.9946321148367587,2.270196783730291,0.9964214098911724,"{'omega': 0.033787314, 'delta': -1.9343973}",32
11730,[1. 0. 0. 1. 0. 0. 0. 0.],32.33308734488068,0.9990561316732742,3.025088587232639,0.9993707544488495,"{'omega': 1.7920892, 'delta': 1.7662807}",32
11731,[1. 0. 0. 1. 0. 0. 0. 0.],32.11814094718656,0.9954896587252265,2.3457905960059664,0.9969931058168177,"{'omega': -1.8898835, 'delta': 2.1541011}",32
11732,[1. 0. 0. 1. 0. 0. 0. 0.],33.84146210030392,0.988031675101768,1.9219666297408022,0.9920211167345121,"{'omega': 0.6338769, 'delta': 2.0385985}",32
11733,[1. 0. 0. 1. 0. 0. 0. 0.],32.81226694042832,0.9974953040762826,2.601244991021254,0.9983302027175217,"{'omega': 2.0958953, 'delta': 1.4931962}",32
11734,[1. 0. 0. 1. 0. 0. 0. 0.],33.32690381382722,0.9948377698315927,2.2871626354681083,0.9965585132210618,"{'omega': -0.96692747, 'delta': -1.9409828}",32
11735,[1. 0. 0. 1. 0. 0. 0. 0.],33.58650562160082,0.9975183928197298,2.605266962943094,0.9983455952131531,"{'omega': -1.5120267, 'delta': 1.9691665}",32
11736,[1. 0. 0. 1. 0. 0. 0. 0.],31.592095268303048,0.9956771222930135,2.364227050363224,0.9971180815286758,"{'omega': 1.4458687, 'delta': -0.959303}",32
11737,[1. 0. 0. 1. 0. 0. 0. 0.],33.380560837783996,0.9974976573410558,2.601653220342366,0.998331771560704,"{'omega': 2.2380555, 'delta': 1.4765258}",32
11738,[1. 0. 0. 1. 0. 0. 0. 0.],32.08016731921559,0.97440699103892,1.5918786512612424,0.9829379940259466,"{'omega': 0.49895978, 'delta': -1.8475314}",32
11739,[1. 0. 0. 1. 0. 0. 0. 0.],34.20563820251862,0.9987882630366113,2.916591643987128,0.999192175357741,"{'omega': -1.0776246, 'delta': 1.9622178}",32
11740,[1. 0. 0. 1. 0. 0. 0. 0.],32.432417020122614,0.9952787446716719,2.3259425120268076,0.9968524964477812,"{'omega': 0.5078844, 'delta': -1.8510715}",32
11741,[1. 0. 0. 1. 0. 0. 0. 0.],32.51013456507009,0.9873826934588635,1.8990333455014312,0.9915884623059089,"{'omega': 0.26773366, 'delta': -2.029716}",32
11742,[1. 0. 0. 1. 0. 0. 0. 0.],32.4388063486204,0.9965512127398286,2.4623335944360876,0.9977008084932191,"{'omega': -1.0273161, 'delta': -0.27414438}",32
11743,[1. 0. 0. 1. 0. 0. 0. 0.],34.083309466021824,0.9982865682678659,2.7661331943844334,0.9988577121785772,"{'omega': -1.2714933, 'delta': 2.1399312}",32
11744,[1. 0. 0. 1. 0. 0. 0. 0.],32.400361924289115,0.9991670647936147,3.0793887808306524,0.9994447098624099,"{'omega': -1.2326412, 'delta': 2.1003401}",32
11745,[1. 0. 0. 1. 0. 0. 0. 0.],32.0606018544493,0.9986742296685363,2.877531703998342,0.9991161531123575,"{'omega': -1.4183109, 'delta': 2.0145688}",32
11746,[1. 0. 0. 1. 0. 0. 0. 0.],34.47433535876836,0.9887548511128009,1.9490347900761993,0.9925032340752006,"{'omega': 0.23245928, 'delta': -1.8417534}",32
11747,[1. 0. 0. 1. 0. 0. 0. 0.],31.846075830479563,0.9988105375534905,2.9246492648760998,0.9992070250356603,"{'omega': 1.9203172, 'delta': 0.13755126}",32
11748,[1. 0. 0. 1. 0. 0. 0. 0.],31.17846344879887,0.9962451288719143,2.4254049639385595,0.9974967525812762,"{'omega': -1.9618659, 'delta': -0.32514337}",32
11749,[1. 0. 0. 1. 0. 0. 0. 0.],32.92797115528862,0.9937505521102806,2.2041583489022663,0.9958337014068537,"{'omega': 0.23987722, 'delta': 2.0081162}",32
11750,[1. 0. 0. 1. 0. 0. 0. 0.],32.84581384815998,0.9911746498914257,2.0542680567949976,0.9941164332609503,"{'omega': 1.3636518, 'delta': 1.5014133}",32
11751,[1. 0. 0. 1. 0. 0. 0. 0.],33.094047431029416,0.9898196242546887,1.9922361924212848,0.993213082836459,"{'omega': 0.81648326, 'delta': 2.0675569}",32
11752,[1. 0. 0. 1. 0. 0. 0. 0.],31.813480579726303,0.9981612722439567,2.735482568097764,0.9987741814959712,"{'omega': 0.76513964, 'delta': -0.8635807}",32
11753,[1. 0. 0. 1. 0. 0. 0. 0.],32.47126418555352,0.9961482700209945,2.4143441661836134,0.9974321800139964,"{'omega': -0.06934897, 'delta': -0.3024899}",32
11754,[1. 0. 0. 1. 0. 0. 0. 0.],32.56220653221821,0.9971768110766658,2.549260058581306,0.9981178740511106,"{'omega': -1.3199662, 'delta': -0.89461476}",32
11755,[1. 0. 0. 1. 0. 0. 0. 0.],32.55622588510422,0.9920914878328929,2.1019052128857085,0.994727658555262,"{'omega': 0.5111113, 'delta': 2.140001}",32
11756,[1. 0. 0. 1. 0. 0. 0. 0.],33.23865812183273,0.9974783535564606,2.598315805306054,0.9983189023709738,"{'omega': 0.11054851, 'delta': 2.0394285}",32
11757,[1. 0. 0. 1. 0. 0. 0. 0.],33.30877580145543,0.9970514353928973,2.530389351792979,0.9980342902619315,"{'omega': -0.7612675, 'delta': 0.13005343}",32
11758,[1. 0. 0. 1. 0. 0. 0. 0.],32.149050238342625,0.9977425039829652,2.646373007252027,0.9984950026553102,"{'omega': -1.6632198, 'delta': 1.1373665}",32
11759,[1. 0. 0. 1. 0. 0. 0. 0.],31.641403286246433,0.9966696417576375,2.477509047480767,0.9977797611717584,"{'omega': 2.009861, 'delta': -0.51325184}",32
11760,[1. 0. 0. 1. 0. 0. 0. 0.],31.85458187068292,0.9848349058557795,1.8191548892643918,0.9898899372371863,"{'omega': 0.6446904, 'delta': -2.0751462}",32
11761,[1. 0. 0. 1. 0. 0. 0. 0.],33.10907376567837,0.9963653338470623,2.4395354732768473,0.9975768892313749,"{'omega': 0.5137573, 'delta': -1.9893736}",32
11762,[1. 0. 0. 1. 0. 0. 0. 0.],33.58859357891709,0.9893560198170201,1.9728959426917227,0.9929040132113468,"{'omega': -0.55313134, 'delta': -1.9517397}",32
11763,[1. 0. 0. 1. 0. 0. 0. 0.],32.41117788332275,0.9907024743276599,2.03163261379284,0.9938016495517733,"{'omega': 0.5774795, 'delta': 1.9134957}",32
11764,[1. 0. 0. 1. 0. 0. 0. 0.],33.258124707017274,0.996747556428811,2.4877902295653964,0.9978317042858741,"{'omega': -0.89877427, 'delta': -0.9353197}",32
11765,[1. 0. 0. 1. 0. 0. 0. 0.],32.76699878244065,0.9962224648353774,2.4227914841747764,0.9974816432235848,"{'omega': -0.237626, 'delta': 2.0000074}",32
11766,[1. 0. 0. 1. 0. 0. 0. 0.],33.04404852513,0.9990620939678595,3.027840670967557,0.9993747293119064,"{'omega': -1.3944106, 'delta': 1.952586}",32
11767,[1. 0. 0. 1. 0. 0. 0. 0.],32.59073410039488,0.9819628803323853,1.7438328133757985,0.9879752535549237,"{'omega': 0.6761675, 'delta': -1.9152589}",32
11768,[1. 0. 0. 1. 0. 0. 0. 0.],31.92636457982624,0.996391736726754,2.4427017821205053,0.9975944911511693,"{'omega': -0.8339838, 'delta': 0.73268294}",32
11769,[1. 0. 0. 1. 0. 0. 0. 0.],30.870912531098583,0.9925986614809809,2.1306897317749436,0.9950657743206538,"{'omega': 0.91565573, 'delta': -1.9784559}",32
11770,[1. 0. 0. 1. 0. 0. 0. 0.],33.41359956821204,0.9958825569845193,2.38537240265816,0.9972550379896795,"{'omega': 0.024908349, 'delta': -1.9162942}",32
11771,[1. 0. 0. 1. 0. 0. 0. 0.],31.12626150999238,0.996896918533812,2.508206822594541,0.9979312790225414,"{'omega': 2.0647473, 'delta': 1.561033}",32
11772,[1. 0. 0. 1. 0. 0. 0. 0.],32.542996707290314,0.9981159406432265,2.7249054189990236,0.9987439604288176,"{'omega': -0.96808565, 'delta': 1.093088}",32
11773,[1. 0. 0. 1. 0. 0. 0. 0.],31.698124849781557,0.9863445875503769,1.8646951778464598,0.9908963917002512,"{'omega': 0.23923948, 'delta': -1.9835397}",32
11774,[1. 0. 0. 1. 0. 0. 0. 0.],33.74928572518032,0.9902129610308857,2.009348682444649,0.9934753073539238,"{'omega': -0.19546723, 'delta': -2.0058887}",32
11775,[1. 0. 0. 1. 0. 0. 0. 0.],33.88812966560991,0.9983874935912458,2.792498550626922,0.9989249957274972,"{'omega': -1.4474568, 'delta': 2.0216913}",32
11776,[1. 0. 0. 1. 0. 0. 0. 0.],32.76019842774092,0.9901916636813507,2.0084046510200553,0.9934611091209004,"{'omega': 0.35985962, 'delta': -1.6705517}",32
11777,[1. 0. 0. 1. 0. 0. 0. 0.],33.17411172600493,0.994320705869617,2.2457056386427507,0.996213803913078,"{'omega': -0.7719772, 'delta': -1.8618755}",32
