,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
1376,6.903767825860996e-06,0.9999924898147583,-5.124349117279053
1377,6.861265774205094e-06,0.9999916553497314,-5.078591823577881
1378,6.816647783125518e-06,0.9999923706054688,-5.117509841918945
1379,6.773684617655817e-06,0.9999924898147583,-5.124349117279053
1380,6.729302185704e-06,0.9999922513961792,-5.110776424407959
1381,6.686273081868421e-06,0.9999924898147583,-5.124349117279053
1382,6.643682354479097e-06,0.9999918937683105,-5.091180801391602
1383,6.5997132878692355e-06,0.9999926090240479,-5.131298065185547
1384,6.557398137374548e-06,0.9999923706054688,-5.117509841918945
1385,6.514394499390619e-06,0.9999926090240479,-5.131298065185547
1386,6.471506367233815e-06,0.999992847442627,-5.145538806915283
1387,6.429133918572916e-06,0.999992847442627,-5.145538806915283
1388,6.386427685356466e-06,0.9999923706054688,-5.117509841918945
1389,6.344026587612461e-06,0.9999926090240479,-5.131298065185547
1390,6.301574103417806e-06,0.9999922513961792,-5.110776424407959
1391,6.259197562030749e-06,0.9999918937683105,-5.091180801391602
1392,6.2171093304641545e-06,0.9999923706054688,-5.117509841918945
1393,6.176043370942352e-06,0.999992847442627,-5.145538806915283
1394,6.133899205451598e-06,0.9999927282333374,-5.138360023498535
1395,6.092329385865014e-06,0.999992847442627,-5.145538806915283
1396,6.051815944374539e-06,0.9999932050704956,-5.167815208435059
1397,6.010056040395284e-06,0.999992847442627,-5.145538806915283
1398,5.9685994528990705e-06,0.9999926090240479,-5.131298065185547
1399,5.927423899265705e-06,0.9999923706054688,-5.117509841918945
1400,5.88618240726646e-06,0.999992847442627,-5.145538806915283
1401,5.845779469382251e-06,0.999993085861206,-5.160262107849121
1402,5.804966804134892e-06,0.999993085861206,-5.160262107849121
1403,5.765192781836959e-06,0.9999926090240479,-5.131298065185547
1404,5.72387216379866e-06,0.9999926090240479,-5.131298065185547
1405,5.684118605131516e-06,0.9999923706054688,-5.117509841918945
1406,5.644187240250176e-06,0.999993085861206,-5.160262107849121
1407,5.603617410088191e-06,0.999992847442627,-5.145538806915283
1408,5.564017556025647e-06,0.9999932050704956,-5.167815208435059
1409,5.524821062863339e-06,0.9999933242797852,-5.175501823425293
1410,5.484447683556937e-06,0.999992847442627,-5.145538806915283
1411,5.445287115435349e-06,0.999993085861206,-5.160262107849121
1412,5.40653127245605e-06,0.9999934434890747,-5.1833271980285645
1413,5.367556696000975e-06,0.999992847442627,-5.145538806915283
1414,5.327809049049392e-06,0.9999933242797852,-5.175501823425293
1415,5.289479759085225e-06,0.9999929666519165,-5.152837753295898
1416,5.25084897162742e-06,0.9999926090240479,-5.131298065185547
1417,5.211423285800265e-06,0.999992847442627,-5.145538806915283
1418,5.17382886755513e-06,0.999993085861206,-5.160262107849121
1419,5.135987521498464e-06,0.9999926090240479,-5.131298065185547
1420,5.0977268983842805e-06,0.999992847442627,-5.145538806915283
1421,5.059731847723015e-06,0.999993085861206,-5.160262107849121
1422,5.022108325647423e-06,0.9999933242797852,-5.175501823425293
1423,4.984592123946641e-06,0.9999933242797852,-5.175501823425293
1424,4.947588422510307e-06,0.9999927282333374,-5.138360023498535
1425,4.90972070110729e-06,0.999992847442627,-5.145538806915283
1426,4.872894351137802e-06,0.999992847442627,-5.145538806915283
1427,4.835901108890539e-06,0.999993085861206,-5.160262107849121
1428,4.799727776116924e-06,0.999993085861206,-5.160262107849121
1429,4.763293873111252e-06,0.9999938011169434,-5.207686424255371
1430,4.726204224425601e-06,0.999993085861206,-5.160262107849121
1431,4.690316472988343e-06,0.9999933242797852,-5.175501823425293
1432,4.654252734326292e-06,0.9999933242797852,-5.175501823425293
1433,4.6181062316463795e-06,0.9999933242797852,-5.175501823425293
1434,4.582069777825382e-06,0.9999938011169434,-5.207686424255371
1435,4.546986474451842e-06,0.9999938011169434,-5.207686424255371
1436,4.511043243837776e-06,0.999993085861206,-5.160262107849121
1437,4.4763901314581744e-06,0.9999938011169434,-5.207686424255371
1438,4.441282726475038e-06,0.9999935626983643,-5.191296100616455
1439,4.406079369800864e-06,0.9999935626983643,-5.191296100616455
1440,4.371523118607001e-06,0.999993085861206,-5.160262107849121
1441,4.33662353316322e-06,0.9999932050704956,-5.167815208435059
1442,4.302010893297847e-06,0.9999938011169434,-5.207686424255371
1443,4.26808810516377e-06,0.9999934434890747,-5.1833271980285645
1444,4.234577318129595e-06,0.9999938011169434,-5.207686424255371
1445,4.200364855933003e-06,0.9999935626983643,-5.191296100616455
1446,4.1659213820821606e-06,0.9999940395355225,-5.224720001220703
1447,4.132762114750221e-06,0.9999935626983643,-5.191296100616455
1448,4.099702891835477e-06,0.9999942779541016,-5.242448806762695
1449,4.065765551786171e-06,0.999994158744812,-5.233493804931641
1450,4.03273861593334e-06,0.9999935626983643,-5.191296100616455
1451,4.0003656067710835e-06,0.9999935626983643,-5.191296100616455
1452,3.967010343330912e-06,0.9999938011169434,-5.207686424255371
1453,3.934674168704078e-06,0.9999939203262329,-5.216119766235352
1454,3.902541266143089e-06,0.9999939203262329,-5.216119766235352
1455,3.870322416332783e-06,0.9999936819076538,-5.199414253234863
1456,3.838161774183391e-06,0.9999938011169434,-5.207686424255371
1457,3.8065061289671576e-06,0.9999940395355225,-5.224720001220703
1458,3.7757472455268726e-06,0.9999942779541016,-5.242448806762695
1459,3.742775106729823e-06,0.999993085861206,-5.160262107849121
1460,3.711560111696599e-06,0.9999942779541016,-5.242448806762695
1461,3.680914005599334e-06,0.9999940395355225,-5.224720001220703
1462,3.649609880085336e-06,0.9999936819076538,-5.199414253234863
1463,3.6194612675899407e-06,0.9999938011169434,-5.207686424255371
1464,3.5885223041987047e-06,0.9999940395355225,-5.224720001220703
1465,3.558552634785883e-06,0.9999940395355225,-5.224720001220703
1466,3.527614580889349e-06,0.9999940395355225,-5.224720001220703
1467,3.497689931464265e-06,0.9999945163726807,-5.260931968688965
1468,3.4682116165640764e-06,0.9999938011169434,-5.207686424255371
1469,3.4382744615868432e-06,0.9999942779541016,-5.242448806762695
1470,3.408353222766891e-06,0.9999939203262329,-5.216119766235352
1471,3.379664121894166e-06,0.9999940395355225,-5.224720001220703
1472,3.3501403322588885e-06,0.9999940395355225,-5.224720001220703
1473,3.3213400456588715e-06,0.9999945163726807,-5.260931968688965
1474,3.2922305308602517e-06,0.9999938011169434,-5.207686424255371
1475,3.2637753974995576e-06,0.9999940395355225,-5.224720001220703
1476,3.235533540646429e-06,0.9999947547912598,-5.280237197875977
1477,3.207212785127922e-06,0.9999942779541016,-5.242448806762695
1478,3.178528913849732e-06,0.9999943971633911,-5.25159215927124
1479,3.1507688618148677e-06,0.9999939203262329,-5.216119766235352
1480,3.1232627861754736e-06,0.9999942779541016,-5.242448806762695
1481,3.095383590334677e-06,0.9999945163726807,-5.260931968688965
1482,3.0681937914778246e-06,0.9999943971633911,-5.25159215927124
1483,3.040881892957259e-06,0.999994158744812,-5.233493804931641
1484,3.014188450833899e-06,0.9999945163726807,-5.260931968688965
1485,2.986934305226896e-06,0.9999942779541016,-5.242448806762695
1486,2.960287474707002e-06,0.9999945163726807,-5.260931968688965
1487,2.9337807063711807e-06,0.9999945163726807,-5.260931968688965
1488,2.907776433858089e-06,0.9999947547912598,-5.280237197875977
1489,2.8812426080548903e-06,0.9999947547912598,-5.280237197875977
1490,2.8552963158290368e-06,0.9999947547912598,-5.280237197875977
1491,2.8293613922869554e-06,0.999994158744812,-5.233493804931641
1492,2.8041442874382483e-06,0.9999946355819702,-5.270477294921875
1493,2.7785113161371555e-06,0.9999946355819702,-5.270477294921875
1494,2.753380158537766e-06,0.9999949932098389,-5.300440788269043
1495,2.727755372688989e-06,0.9999947547912598,-5.280237197875977
1496,2.702449592106859e-06,0.9999940395355225,-5.224720001220703
1497,2.6783848170452984e-06,0.9999947547912598,-5.280237197875977
1498,2.653749788805726e-06,0.9999946355819702,-5.270477294921875
1499,2.629536766107776e-06,0.9999951124191284,-5.310905933380127
1500,2.6048858217109228e-06,0.999994158744812,-5.233493804931641
1501,2.5809470116655575e-06,0.9999947547912598,-5.280237197875977
1502,2.5569297577021644e-06,0.9999947547912598,-5.280237197875977
1503,2.533390443204553e-06,0.9999945163726807,-5.260931968688965
1504,2.5099911908910144e-06,0.999995231628418,-5.321630001068115
1505,2.4867424599506194e-06,0.9999947547912598,-5.280237197875977
1506,2.462898464727914e-06,0.9999947547912598,-5.280237197875977
1507,2.4402008875767933e-06,0.9999945163726807,-5.260931968688965
1508,2.4173127712856513e-06,0.9999949932098389,-5.300440788269043
1509,2.394745251876884e-06,0.9999945163726807,-5.260931968688965
1510,2.372620429014205e-06,0.9999947547912598,-5.280237197875977
1511,2.349627720832359e-06,0.9999947547912598,-5.280237197875977
1512,2.3276097635971382e-06,0.9999942779541016,-5.242448806762695
1513,2.3058348688209662e-06,0.9999949932098389,-5.300440788269043
1514,2.2834128685644828e-06,0.9999945163726807,-5.260931968688965
1515,2.261884219478816e-06,0.9999947547912598,-5.280237197875977
1516,2.2406122752727242e-06,0.9999949932098389,-5.300440788269043
1517,2.218844883827842e-06,0.9999948740005493,-5.290221214294434
1518,2.1977693904773332e-06,0.9999947547912598,-5.280237197875977
1519,2.1770395051134983e-06,0.9999949932098389,-5.300440788269043
1520,2.15588465835026e-06,0.9999945163726807,-5.260931968688965
1521,2.1353873762564035e-06,0.9999949932098389,-5.300440788269043
1522,2.114594508384471e-06,0.999995231628418,-5.321630001068115
1523,2.094310957545531e-06,0.9999949932098389,-5.300440788269043
1524,2.0739587398566073e-06,0.9999947547912598,-5.280237197875977
1525,2.0540117020573234e-06,0.9999948740005493,-5.290221214294434
1526,2.0345412394817686e-06,0.9999947547912598,-5.280237197875977
1527,2.014621031776187e-06,0.9999948740005493,-5.290221214294434
1528,1.9952958609792404e-06,0.9999947547912598,-5.280237197875977
1529,1.9756021174544003e-06,0.9999949932098389,-5.300440788269043
1530,1.9561691715352936e-06,0.9999949932098389,-5.300440788269043
1531,1.937428805831587e-06,0.9999957084655762,-5.367387294769287
1532,1.9184196844435064e-06,0.9999947547912598,-5.280237197875977
1533,1.8995549453393323e-06,0.999995231628418,-5.321630001068115
1534,1.8808652839652495e-06,0.9999953508377075,-5.332625389099121
1535,1.8626499240781413e-06,0.9999954700469971,-5.343906402587891
1536,1.8439119457980269e-06,0.9999949932098389,-5.300440788269043
1537,1.825756044127047e-06,0.9999948740005493,-5.290221214294434
1538,1.808065007935511e-06,0.999995231628418,-5.321630001068115
1539,1.7901354567584349e-06,0.999995231628418,-5.321630001068115
1540,1.7720265077514341e-06,0.9999953508377075,-5.332625389099121
1541,1.7549144786244142e-06,0.9999953508377075,-5.332625389099121
1542,1.7374195522279479e-06,0.999995231628418,-5.321630001068115
1543,1.720281375128252e-06,0.999995231628418,-5.321630001068115
1544,1.703096245364577e-06,0.9999954700469971,-5.343906402587891
1545,1.6859734159879736e-06,0.9999948740005493,-5.290221214294434
1546,1.6696380953362677e-06,0.9999947547912598,-5.280237197875977
1547,1.65265669238579e-06,0.9999949932098389,-5.300440788269043
1548,1.6360651216018596e-06,0.9999954700469971,-5.343906402587891
1549,1.6194589989027008e-06,0.9999953508377075,-5.332625389099121
1550,1.6035118051149766e-06,0.9999953508377075,-5.332625389099121
1551,1.5873082475081901e-06,0.9999948740005493,-5.290221214294434
1552,1.5715155541329295e-06,0.9999955892562866,-5.355488300323486
1553,1.5556624930468388e-06,0.9999949932098389,-5.300440788269043
1554,1.5398118193843402e-06,0.9999949932098389,-5.300440788269043
1555,1.524237063676992e-06,0.9999949932098389,-5.300440788269043
1556,1.5088768350324244e-06,0.9999953508377075,-5.332625389099121
1557,1.4938374306439073e-06,0.999995231628418,-5.321630001068115
1558,1.478566105106438e-06,0.999995231628418,-5.321630001068115
1559,1.4635639900006936e-06,0.9999951124191284,-5.310905933380127
1560,1.4492027275991859e-06,0.9999949932098389,-5.300440788269043
1561,1.434577711734164e-06,0.9999959468841553,-5.392210960388184
1562,1.4193351489666384e-06,0.9999954700469971,-5.343906402587891
1563,1.4049417131900555e-06,0.9999949932098389,-5.300440788269043
1564,1.3909055951444316e-06,0.9999958276748657,-5.379621982574463
1565,1.3768046756013064e-06,0.9999949932098389,-5.300440788269043
1566,1.3626837471747422e-06,0.9999949932098389,-5.300440788269043
1567,1.3489031971403165e-06,0.9999949932098389,-5.300440788269043
1568,1.3345562592803617e-06,0.9999953508377075,-5.332625389099121
1569,1.3215914123065886e-06,0.9999954700469971,-5.343906402587891
1570,1.3078528127152822e-06,0.9999954700469971,-5.343906402587891
1571,1.2945961316290777e-06,0.9999949932098389,-5.300440788269043
1572,1.2809767895305413e-06,0.9999954700469971,-5.343906402587891
1573,1.268181904379162e-06,0.999995231628418,-5.321630001068115
1574,1.2550541441669338e-06,0.999995231628418,-5.321630001068115
1575,1.2421585324773332e-06,0.9999955892562866,-5.355488300323486
1576,1.2290823860894307e-06,0.9999945163726807,-5.260931968688965
1577,1.216976556861482e-06,0.9999954700469971,-5.343906402587891
1578,1.2040669616908417e-06,0.9999955892562866,-5.355488300323486
1579,1.1918150448764209e-06,0.9999954700469971,-5.343906402587891
1580,1.1797890238085529e-06,0.9999953508377075,-5.332625389099121
1581,1.1676379472191911e-06,0.9999957084655762,-5.367387294769287
1582,1.1557832522157696e-06,0.9999954700469971,-5.343906402587891
1583,1.1435362239353708e-06,0.999995231628418,-5.321630001068115
1584,1.1318087445033598e-06,0.9999949932098389,-5.300440788269043
1585,1.1201977940800134e-06,0.9999959468841553,-5.392210960388184
1586,1.108438596020278e-06,0.9999954700469971,-5.343906402587891
1587,1.0968620927087613e-06,0.9999954700469971,-5.343906402587891
1588,1.0856640528800199e-06,0.999995231628418,-5.321630001068115
1589,1.0746105090220226e-06,0.999995231628418,-5.321630001068115
1590,1.0632988960423972e-06,0.9999955892562866,-5.355488300323486
1591,1.052226934916689e-06,0.9999954700469971,-5.343906402587891
1592,1.0413772315587266e-06,0.9999953508377075,-5.332625389099121
1593,1.0308074251952348e-06,0.9999953508377075,-5.332625389099121
1594,1.0199172493230435e-06,0.9999948740005493,-5.290221214294434
1595,1.0095462812387268e-06,0.9999957084655762,-5.367387294769287
1596,9.992475042963633e-07,0.9999953508377075,-5.332625389099121
1597,9.886621228361037e-07,0.9999959468841553,-5.392210960388184
1598,9.785258043848444e-07,0.9999955892562866,-5.355488300323486
1599,9.684256383479806e-07,0.9999954700469971,-5.343906402587891
1600,9.581152653481695e-07,0.9999954700469971,-5.343906402587891
1601,9.482402560934133e-07,0.9999957084655762,-5.367387294769287
1602,9.389079309585213e-07,0.9999959468841553,-5.392210960388184
1603,9.287747957387182e-07,0.9999955892562866,-5.355488300323486
1604,9.193011578645383e-07,0.9999951124191284,-5.310905933380127
1605,9.094633810491359e-07,0.9999951124191284,-5.310905933380127
1606,9.001072385217412e-07,0.9999954700469971,-5.343906402587891
1607,8.907725828066759e-07,0.9999960660934448,-5.405176162719727
1608,8.818520313980116e-07,0.9999961853027344,-5.418540000915527
1609,8.722868756194657e-07,0.999995231628418,-5.321630001068115
1610,8.632865728941397e-07,0.9999955892562866,-5.355488300323486
1611,8.542971272618161e-07,0.9999959468841553,-5.392210960388184
1612,8.457276976514549e-07,0.9999959468841553,-5.392210960388184
1613,8.368435828742804e-07,0.9999959468841553,-5.392210960388184
1614,8.284215482490254e-07,0.9999961853027344,-5.418540000915527
1615,8.194019187612867e-07,0.9999951124191284,-5.310905933380127
1616,8.112372711366334e-07,0.9999958276748657,-5.379621982574463
1617,8.028179081520648e-07,0.9999957084655762,-5.367387294769287
1618,7.943750688355067e-07,0.9999957084655762,-5.367387294769287
1619,7.861422091082204e-07,0.9999957084655762,-5.367387294769287
1620,7.779970587762364e-07,0.9999957084655762,-5.367387294769287
1621,7.701860340603162e-07,0.9999959468841553,-5.392210960388184
1622,7.621385975653538e-07,0.9999959468841553,-5.392210960388184
1623,7.541336799476994e-07,0.9999955892562866,-5.355488300323486
1624,7.465378644155862e-07,0.9999958276748657,-5.379621982574463
1625,7.389180041172949e-07,0.9999955892562866,-5.355488300323486
1626,7.312495426958776e-07,0.9999957084655762,-5.367387294769287
1627,7.235217935885885e-07,0.9999954700469971,-5.343906402587891
1628,7.161879125305859e-07,0.999995231628418,-5.321630001068115
1629,7.086667324074369e-07,0.9999953508377075,-5.332625389099121
1630,7.015663072706957e-07,0.9999959468841553,-5.392210960388184
1631,6.94455422944884e-07,0.9999958276748657,-5.379621982574463
1632,6.87254043896246e-07,0.9999959468841553,-5.392210960388184
1633,6.801622589591716e-07,0.9999959468841553,-5.392210960388184
1634,6.730257950948726e-07,0.9999957084655762,-5.367387294769287
1635,6.662855867034523e-07,0.9999960660934448,-5.405176162719727
1636,6.593915031771758e-07,0.9999957084655762,-5.367387294769287
1637,6.526665288220102e-07,0.9999959468841553,-5.392210960388184
1638,6.459267751779407e-07,0.9999955892562866,-5.355488300323486
1639,6.395491141120146e-07,0.9999954700469971,-5.343906402587891
1640,6.331246140689473e-07,0.9999957084655762,-5.367387294769287
1641,6.263536533879233e-07,0.9999955892562866,-5.355488300323486
1642,6.202018312251312e-07,0.9999960660934448,-5.405176162719727
1643,6.136979777693341e-07,0.9999957084655762,-5.367387294769287
1644,6.077083867239708e-07,0.9999957084655762,-5.367387294769287
1645,6.014157065692416e-07,0.9999959468841553,-5.392210960388184
1646,5.949834189777903e-07,0.9999954700469971,-5.343906402587891
1647,5.893290335734491e-07,0.9999954700469971,-5.343906402587891
1648,5.832051215293177e-07,0.9999959468841553,-5.392210960388184
1649,5.776017815151135e-07,0.9999959468841553,-5.392210960388184
1650,5.714869644179998e-07,0.9999955892562866,-5.355488300323486
1651,5.657336714648409e-07,0.9999957084655762,-5.367387294769287
1652,5.601487487183476e-07,0.9999963045120239,-5.432328224182129
1653,5.544281407310336e-07,0.9999955892562866,-5.355488300323486
1654,5.489503109856742e-07,0.9999958276748657,-5.379621982574463
1655,5.4350664413505e-07,0.9999958276748657,-5.379621982574463
1656,5.380867946769285e-07,0.9999957084655762,-5.367387294769287
1657,5.327028134161083e-07,0.9999961853027344,-5.418540000915527
1658,5.271933787298622e-07,0.9999953508377075,-5.332625389099121
1659,5.219516197030316e-07,0.9999957084655762,-5.367387294769287
1660,5.168007533029595e-07,0.9999958276748657,-5.379621982574463
1661,5.116319243825274e-07,0.9999958276748657,-5.379621982574463
1662,5.064707693236414e-07,0.9999955892562866,-5.355488300323486
1663,5.016918862565944e-07,0.9999964237213135,-5.446568489074707
1664,4.966149163010414e-07,0.9999960660934448,-5.405176162719727
1665,4.917150704386586e-07,0.9999958276748657,-5.379621982574463
1666,4.868150540460192e-07,0.9999957084655762,-5.367387294769287
1667,4.820715275855036e-07,0.9999959468841553,-5.392210960388184
1668,4.774385615746723e-07,0.9999958276748657,-5.379621982574463
1669,4.727925499992125e-07,0.9999961853027344,-5.418540000915527
1670,4.680794916112063e-07,0.9999961853027344,-5.418540000915527
1671,4.634340484699351e-07,0.9999957084655762,-5.367387294769287
1672,4.5889919420005754e-07,0.9999959468841553,-5.392210960388184
1673,4.5432270212586445e-07,0.9999954700469971,-5.343906402587891
1674,4.5008579263594584e-07,0.9999961853027344,-5.418540000915527
1675,4.456911710803979e-07,0.9999961853027344,-5.418540000915527
1676,4.4138141674920917e-07,0.9999961853027344,-5.418540000915527
1677,4.3723929366024095e-07,0.9999958276748657,-5.379621982574463
1678,4.3306465613568434e-07,0.9999959468841553,-5.392210960388184
1679,4.2864752458626754e-07,0.9999957084655762,-5.367387294769287
1680,4.246344644798228e-07,0.9999957084655762,-5.367387294769287
1681,4.207085169127822e-07,0.9999959468841553,-5.392210960388184
1682,4.1660888427941245e-07,0.9999958276748657,-5.379621982574463
1683,4.1277880313828064e-07,0.9999959468841553,-5.392210960388184
1684,4.0876074081097613e-07,0.9999957084655762,-5.367387294769287
1685,4.046704020765901e-07,0.9999959468841553,-5.392210960388184
1686,4.0103660126078466e-07,0.9999957084655762,-5.367387294769287
1687,3.9741115642755176e-07,0.9999961853027344,-5.418540000915527
1688,3.934114545245393e-07,0.9999957084655762,-5.367387294769287
1689,3.8978149063950696e-07,0.9999955892562866,-5.355488300323486
1690,3.861323421006091e-07,0.9999957084655762,-5.367387294769287
1691,3.8251263845268113e-07,0.9999959468841553,-5.392210960388184
1692,3.7885439496676554e-07,0.9999954700469971,-5.343906402587891
1693,3.755343414013623e-07,0.9999963045120239,-5.432328224182129
1694,3.719491701303923e-07,0.9999957084655762,-5.367387294769287
1695,3.686945433400979e-07,0.9999959468841553,-5.392210960388184
1696,3.652430677902885e-07,0.9999961853027344,-5.418540000915527
1697,3.619808239818667e-07,0.9999964237213135,-5.446568489074707
1698,3.585153081075987e-07,0.9999957084655762,-5.367387294769287
1699,3.552696909991937e-07,0.9999961853027344,-5.418540000915527
1700,3.521029441344581e-07,0.9999963045120239,-5.432328224182129
1701,3.488627555725543e-07,0.9999961853027344,-5.418540000915527
1702,3.4583470664983906e-07,0.9999961853027344,-5.418540000915527
1703,3.425233217058121e-07,0.999996542930603,-5.461291790008545
1704,3.395195733446599e-07,0.9999963045120239,-5.432328224182129
1705,3.3634887586231343e-07,0.9999957084655762,-5.367387294769287
1706,3.3345014571750653e-07,0.9999964237213135,-5.446568489074707
1707,3.3041385449905647e-07,0.9999959468841553,-5.392210960388184
1708,3.274981565937196e-07,0.9999960660934448,-5.405176162719727
1709,3.2471950817125617e-07,0.9999959468841553,-5.392210960388184
1710,3.218083008960093e-07,0.9999958276748657,-5.379621982574463
1711,3.188775963280932e-07,0.9999961853027344,-5.418540000915527
1712,3.1613157602805586e-07,0.9999964237213135,-5.446568489074707
1713,3.1328670502261957e-07,0.9999960660934448,-5.405176162719727
1714,3.1075646234057785e-07,0.9999964237213135,-5.446568489074707
1715,3.078561121583334e-07,0.9999957084655762,-5.367387294769287
1716,3.0507342785313085e-07,0.9999955892562866,-5.355488300323486
1717,3.0248719440351124e-07,0.9999948740005493,-5.290221214294434
1718,3.0000492756698804e-07,0.9999957084655762,-5.367387294769287
1719,2.9750404451078793e-07,0.9999961853027344,-5.418540000915527
1720,2.9493935471691657e-07,0.9999961853027344,-5.418540000915527
1721,2.9226470132925897e-07,0.9999955892562866,-5.355488300323486
1722,2.8993619594075426e-07,0.9999959468841553,-5.392210960388184
1723,2.8751261993420485e-07,0.9999958276748657,-5.379621982574463
1724,2.8508625860013126e-07,0.9999959468841553,-5.392210960388184
1725,2.827493688073446e-07,0.9999959468841553,-5.392210960388184
1726,2.8033224452883587e-07,0.9999958276748657,-5.379621982574463
1727,2.780546140002116e-07,0.9999960660934448,-5.405176162719727
1728,2.7564550464376225e-07,0.9999961853027344,-5.418540000915527
1729,2.733413566602394e-07,0.9999957084655762,-5.367387294769287
1730,2.710270905481593e-07,0.9999961853027344,-5.418540000915527
1731,2.6901889782493527e-07,0.9999959468841553,-5.392210960388184
1732,2.6676170250539144e-07,0.9999958276748657,-5.379621982574463
1733,2.645836616466113e-07,0.9999961853027344,-5.418540000915527
1734,2.624283865770849e-07,0.9999960660934448,-5.405176162719727
1735,2.60347036373787e-07,0.9999961853027344,-5.418540000915527
1736,2.5838431838565157e-07,0.9999963045120239,-5.432328224182129
1737,2.5621034183131997e-07,0.9999964237213135,-5.446568489074707
1738,2.542245738368365e-07,0.9999961853027344,-5.418540000915527
1739,2.522712350128131e-07,0.9999961853027344,-5.418540000915527
1740,2.5011860316226375e-07,0.9999957084655762,-5.367387294769287
1741,2.482719310137327e-07,0.9999959468841553,-5.392210960388184
1742,2.462971622207988e-07,0.9999955892562866,-5.355488300323486
1743,2.444388940148201e-07,0.9999959468841553,-5.392210960388184
1744,2.424772276299336e-07,0.9999964237213135,-5.446568489074707
1745,2.407601584764052e-07,0.9999964237213135,-5.446568489074707
1746,2.387803590409021e-07,0.9999958276748657,-5.379621982574463
1747,2.3676619775869767e-07,0.9999955892562866,-5.355488300323486
1748,2.350503933712389e-07,0.9999958276748657,-5.379621982574463
1749,2.333456876613127e-07,0.9999961853027344,-5.418540000915527
1750,2.3173797103481775e-07,0.9999966621398926,-5.476531982421875
1751,2.298556012192421e-07,0.9999961853027344,-5.418540000915527
1752,2.2839972757537907e-07,0.9999966621398926,-5.476531982421875
1753,2.26473119369075e-07,0.9999964237213135,-5.446568489074707
1754,2.247722505899219e-07,0.9999967813491821,-5.492326259613037
1755,2.2325720294702478e-07,0.9999957084655762,-5.367387294769287
1756,2.2164960000736755e-07,0.9999966621398926,-5.476531982421875
1757,2.1999369437253335e-07,0.9999961853027344,-5.418540000915527
1758,2.183148239964794e-07,0.9999963045120239,-5.432328224182129
1759,2.1667095495558897e-07,0.9999955892562866,-5.355488300323486
1760,2.1532201799345785e-07,0.9999961853027344,-5.418540000915527
1761,2.1355106127884937e-07,0.9999960660934448,-5.405176162719727
1762,2.1223128499059385e-07,0.9999961853027344,-5.418540000915527
1763,2.1062471944333083e-07,0.9999957084655762,-5.367387294769287
1764,2.0920148813274864e-07,0.9999960660934448,-5.405176162719727
1765,2.0765284602930478e-07,0.9999960660934448,-5.405176162719727
1766,2.0622628937871923e-07,0.9999961853027344,-5.418540000915527
1767,2.048463016990354e-07,0.9999959468841553,-5.392210960388184
1768,2.0348737450603949e-07,0.9999961853027344,-5.418540000915527
1769,2.0203459882850439e-07,0.9999959468841553,-5.392210960388184
1770,2.006180181979289e-07,0.9999959468841553,-5.392210960388184
1771,1.9927202288272383e-07,0.9999959468841553,-5.392210960388184
1772,1.9800488360033341e-07,0.9999963045120239,-5.432328224182129
1773,1.966553924148684e-07,0.9999964237213135,-5.446568489074707
1774,1.952699193452645e-07,0.9999959468841553,-5.392210960388184
1775,1.9389459282592725e-07,0.9999959468841553,-5.392210960388184
1776,1.927581223526431e-07,0.9999961853027344,-5.418540000915527
1777,1.9148357921494608e-07,0.9999964237213135,-5.446568489074707
1778,1.9022253638922848e-07,0.9999959468841553,-5.392210960388184
1779,1.8883976338202046e-07,0.9999957084655762,-5.367387294769287
1780,1.8784213295930385e-07,0.9999961853027344,-5.418540000915527
1781,1.8660790601643384e-07,0.9999963045120239,-5.432328224182129
1782,1.8546764124494075e-07,0.9999961853027344,-5.418540000915527
1783,1.8425015468892525e-07,0.9999960660934448,-5.405176162719727
1784,1.8314710814593127e-07,0.9999959468841553,-5.392210960388184
1785,1.819872323949312e-07,0.9999966621398926,-5.476531982421875
1786,1.8084392650052905e-07,0.9999964237213135,-5.446568489074707
1787,1.7966246446121659e-07,0.9999959468841553,-5.392210960388184
1788,1.784900547363577e-07,0.9999961853027344,-5.418540000915527
1789,1.7738565816216578e-07,0.9999963045120239,-5.432328224182129
1790,1.7640830662912776e-07,0.9999961853027344,-5.418540000915527
1791,1.7536086716063437e-07,0.9999959468841553,-5.392210960388184
1792,1.7429576359972998e-07,0.9999963045120239,-5.432328224182129
1793,1.7315805678208562e-07,0.9999959468841553,-5.392210960388184
1794,1.7220347103830136e-07,0.9999961853027344,-5.418540000915527
1795,1.7220347103830136e-07,0.9999961853027344,-5.418540000915527
1796,1.7114543027219042e-07,0.9999959468841553,-5.392210960388184
1797,1.702145340232164e-07,0.9999959468841553,-5.392210960388184
1798,1.702145340232164e-07,0.9999959468841553,-5.392210960388184
1799,1.6922577117384208e-07,0.9999959468841553,-5.392210960388184
1800,1.6922577117384208e-07,0.9999959468841553,-5.392210960388184
1801,1.6811502234759246e-07,0.9999955892562866,-5.355488300323486
1802,1.6716379036552098e-07,0.9999963045120239,-5.432328224182129
1803,1.6716379036552098e-07,0.9999963045120239,-5.432328224182129
1804,1.66273508739323e-07,0.9999961853027344,-5.418540000915527
1805,1.66273508739323e-07,0.9999961853027344,-5.418540000915527
1806,1.6528116475456045e-07,0.9999954700469971,-5.343906402587891
