,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
2274,2.730803966522217,0.43381908535957336,-0.24704475700855255
2275,2.7301228046417236,0.43393105268478394,-0.24713066220283508
2276,2.729443073272705,0.434043288230896,-0.24721679091453552
2277,2.7287628650665283,0.4341551959514618,-0.24730269610881805
2278,2.7280831336975098,0.4342673718929291,-0.2473887950181961
2279,2.727402925491333,0.4343793988227844,-0.2474747747182846
2280,2.726722240447998,0.4344915449619293,-0.24756087362766266
2281,2.7260422706604004,0.43460366129875183,-0.24764703214168549
2282,2.7253623008728027,0.4347158372402191,-0.2477332055568695
2283,2.7246813774108887,0.4348277449607849,-0.24781917035579681
2284,2.7240002155303955,0.4349399507045746,-0.2479054182767868
2285,2.7233195304870605,0.4350520670413971,-0.24799154698848724
2286,2.722639560699463,0.43516433238983154,-0.2480778843164444
2287,2.721958637237549,0.43527665734291077,-0.24816423654556274
2288,2.721278190612793,0.4353889524936676,-0.24825060367584229
2289,2.720597505569458,0.4355013072490692,-0.24833707511425018
2290,2.7199175357818604,0.43561357259750366,-0.24842344224452972
2291,2.719235420227051,0.4357259273529053,-0.24850989878177643
2292,2.7185559272766113,0.4358382225036621,-0.24859634041786194
2293,2.717874050140381,0.43595069646835327,-0.2486829310655594
2294,2.717194080352783,0.4360630214214325,-0.24876944720745087
2295,2.7165122032165527,0.4361754357814789,-0.24885602295398712
2296,2.715831756591797,0.43628787994384766,-0.24894262850284576
2297,2.715151309967041,0.43640056252479553,-0.24902942776679993
2298,2.7144689559936523,0.43651285767555237,-0.2491159737110138
2299,2.7137885093688965,0.43662557005882263,-0.2492028921842575
2300,2.713106870651245,0.43673792481422424,-0.24928946793079376
2301,2.71242618560791,0.4368504285812378,-0.24937623739242554
2302,2.711745500564575,0.43696311116218567,-0.24946312606334686
2303,2.711063861846924,0.4370756447315216,-0.24954994022846222
2304,2.7103819847106934,0.4371882677078247,-0.24963685870170593
2305,2.7097015380859375,0.43730098009109497,-0.24972383677959442
2306,2.7090187072753906,0.4374135732650757,-0.24981075525283813
2307,2.708338737487793,0.43752631545066833,-0.2498978078365326
2308,2.7076566219329834,0.43763890862464905,-0.2499847114086151
2309,2.7069756984710693,0.43775177001953125,-0.2500719130039215
2310,2.7062931060791016,0.43786442279815674,-0.2501589357852936
2311,2.7056124210357666,0.43797722458839417,-0.2502460479736328
2312,2.7049295902252197,0.438090056180954,-0.250333309173584
2313,2.7042489051818848,0.43820279836654663,-0.2504204213619232
2314,2.7035672664642334,0.43831557035446167,-0.2505076229572296
2315,2.702885150909424,0.43842846155166626,-0.2505949139595032
2316,2.7022030353546143,0.4385414123535156,-0.2506822645664215
2317,2.701521635055542,0.4386541545391083,-0.2507694959640503
2318,2.7008397579193115,0.43876713514328003,-0.2508569061756134
2319,2.70015811920166,0.43887999653816223,-0.25094422698020935
2320,2.6994760036468506,0.43899306654930115,-0.2510317862033844
2321,2.6987946033477783,0.4391060471534729,-0.2511192560195923
2322,2.698111057281494,0.43921908736228943,-0.25120678544044495
2323,2.697429656982422,0.43933215737342834,-0.2512943148612976
2324,2.6967475414276123,0.43944498896598816,-0.2513817846775055
2325,2.6960651874542236,0.43955790996551514,-0.2514692544937134
2326,2.695383310317993,0.43967100977897644,-0.251556932926178
2327,2.6947011947631836,0.43978431820869446,-0.25164470076560974
2328,2.694019079208374,0.43989744782447815,-0.2517324388027191
2329,2.693336248397827,0.4400104284286499,-0.25182005763053894
2330,2.6926541328430176,0.4401238262653351,-0.25190800428390503
2331,2.691972017288208,0.4402369260787964,-0.2519957423210144
2332,2.691288948059082,0.4403500556945801,-0.25208353996276855
2333,2.6906065940856934,0.44046324491500854,-0.2521713674068451
2334,2.689924478530884,0.44057655334472656,-0.25225934386253357
2335,2.689241886138916,0.4406896233558655,-0.25234711170196533
2336,2.6885595321655273,0.440803200006485,-0.2524352967739105
2337,2.6878774166107178,0.4409165382385254,-0.25252336263656616
2338,2.687194585800171,0.44102975726127625,-0.25261133909225464
2339,2.6865122318267822,0.4411432147026062,-0.25269946455955505
2340,2.685828924179077,0.4412563443183899,-0.25278738141059875
2341,2.6851463317871094,0.4413697421550751,-0.25287556648254395
2342,2.684464693069458,0.44148316979408264,-0.25296372175216675
2343,2.6837806701660156,0.4415966868400574,-0.2530520260334015
2344,2.6830976009368896,0.44171005487442017,-0.2531401813030243
2345,2.682415246963501,0.4418236017227173,-0.2532285451889038
2346,2.681731700897217,0.44193682074546814,-0.25331664085388184
2347,2.681049108505249,0.442050576210022,-0.2534051537513733
2348,2.6803665161132812,0.44216400384902954,-0.25349345803260803
2349,2.6796836853027344,0.4422776699066162,-0.2535819709300995
2350,2.6790008544921875,0.44239112734794617,-0.253670334815979
2351,2.678316831588745,0.4425046741962433,-0.2537587583065033
2352,2.6776347160339355,0.44261831045150757,-0.25384730100631714
2353,2.676950454711914,0.44273173809051514,-0.25393569469451904
2354,2.676267623901367,0.44284555315971375,-0.2540244162082672
2355,2.675584554672241,0.44295939803123474,-0.25411316752433777
2356,2.6749014854431152,0.44307294487953186,-0.25420165061950684
2357,2.6742186546325684,0.44318675994873047,-0.2542904317378998
2358,2.6735353469848633,0.44330033659935,-0.2543790638446808
2359,2.672852039337158,0.44341421127319336,-0.2544678747653961
2360,2.6721677780151367,0.4435279071331024,-0.2545566260814667
2361,2.671485185623169,0.44364193081855774,-0.25464558601379395
2362,2.6708011627197266,0.4437556266784668,-0.2547343671321869
2363,2.6701173782348633,0.44386959075927734,-0.25482335686683655
2364,2.6694350242614746,0.44398340582847595,-0.25491225719451904
2365,2.6687514781951904,0.44409725069999695,-0.2550011873245239
2366,2.6680662631988525,0.4442110061645508,-0.25509005784988403
2367,2.6673836708068848,0.4443250298500061,-0.25517916679382324
2368,2.6666998863220215,0.4444390535354614,-0.25526830554008484
2369,2.6660168170928955,0.44455286860466003,-0.2553572952747345
2370,2.6653332710266113,0.44466686248779297,-0.2554464042186737
2371,2.66464900970459,0.44478070735931396,-0.25553545355796814
2372,2.6639652252197266,0.4448947310447693,-0.2556246519088745
2373,2.663281202316284,0.4450087547302246,-0.25571388006210327
2374,2.662597417831421,0.445122629404068,-0.2558029592037201
2375,2.661914825439453,0.44523701071739197,-0.2558925449848175
2376,2.6612305641174316,0.44535091519355774,-0.2559816837310791
2377,2.6605465412139893,0.44546517729759216,-0.25607120990753174
2378,2.659862995147705,0.44557926058769226,-0.25616055727005005
2379,2.6591784954071045,0.44569331407546997,-0.25624987483024597
2380,2.658494234085083,0.44580742716789246,-0.25633931159973145
2381,2.6578102111816406,0.4459216594696045,-0.2564288377761841
2382,2.6571266651153564,0.44603589177131653,-0.2565183639526367
2383,2.6564419269561768,0.44615015387535095,-0.2566079795360565
2384,2.6557586193084717,0.44626450538635254,-0.2566976249217987
2385,2.6550745964050293,0.4463786482810974,-0.25678718090057373
2386,2.654388427734375,0.4464929401874542,-0.2568768262863159
2387,2.653705596923828,0.4466072618961334,-0.2569665312767029
2388,2.6530213356018066,0.4467215836048126,-0.25705623626708984
2389,2.652336359024048,0.446835994720459,-0.25714609026908875
2390,2.6516530513763428,0.44695034623146057,-0.2572358548641205
2391,2.650968551635742,0.4470645785331726,-0.25732558965682983
2392,2.6502838134765625,0.4471788704395294,-0.2574153542518616
2393,2.6496005058288574,0.4472935199737549,-0.2575054466724396
2394,2.648916006088257,0.4474077820777893,-0.2575952410697937
2395,2.6482315063476562,0.44752228260040283,-0.25768524408340454
2396,2.64754581451416,0.4476366341114044,-0.25777509808540344
2397,2.646862745285034,0.44775110483169556,-0.25786513090133667
2398,2.6461775302886963,0.4478655755519867,-0.2579551935195923
2399,2.6454930305480957,0.4479803144931793,-0.25804540514945984
2400,2.6448090076446533,0.44809481501579285,-0.2581355571746826
2401,2.64412260055542,0.44820934534072876,-0.2582256495952606
2402,2.643439769744873,0.44832417368888855,-0.2583160698413849
2403,2.6427547931671143,0.4484385848045349,-0.2584061324596405
2404,2.6420698165893555,0.4485533833503723,-0.2584965229034424
2405,2.641385078430176,0.4486679434776306,-0.2585867643356323
2406,2.6407010555267334,0.44878262281417847,-0.25867709517478943
2407,2.6400160789489746,0.4488973915576935,-0.2587675154209137
2408,2.639331102371216,0.44901201128959656,-0.2588579058647156
2409,2.6386470794677734,0.44912663102149963,-0.2589482069015503
2410,2.637960433959961,0.44924136996269226,-0.2590387165546417
2411,2.637277126312256,0.4493561089038849,-0.259129136800766
2412,2.636591911315918,0.4494708776473999,-0.2592197060585022
2413,2.63590669631958,0.4495856463909149,-0.2593102753162384
2414,2.6352219581604004,0.4497007727622986,-0.2594010829925537
2415,2.6345372200012207,0.4498154819011688,-0.2594916522502899
2416,2.633852005004883,0.44993022084236145,-0.25958219170570374
2417,2.6331675052642822,0.4500451385974884,-0.25967293977737427
2418,2.6324820518493652,0.4501601457595825,-0.25976377725601196
2419,2.6317973136901855,0.4502750039100647,-0.2598545253276825
2420,2.6311116218566895,0.45038989186286926,-0.259945273399353
2421,2.630427360534668,0.45050492882728577,-0.2600361704826355
2422,2.629742383956909,0.4506196677684784,-0.26012691855430603
2423,2.6290578842163086,0.45073482394218445,-0.26021796464920044
2424,2.6283717155456543,0.4508496820926666,-0.26030874252319336
2425,2.627685546875,0.45096486806869507,-0.26039987802505493
2426,2.6270012855529785,0.45107993483543396,-0.26049092411994934
2427,2.626316785812378,0.4511950612068176,-0.26058200001716614
2428,2.6256303787231445,0.45131006836891174,-0.26067298650741577
2429,2.624946117401123,0.4514252245426178,-0.26076415181159973
2430,2.624260187149048,0.4515402615070343,-0.26085522770881653
2431,2.623575448989868,0.4516555964946747,-0.2609466016292572
2432,2.6228904724121094,0.4517705738544464,-0.2610376477241516
2433,2.622204303741455,0.4518856406211853,-0.26112881302833557
2434,2.621519088745117,0.4520009756088257,-0.26122021675109863
2435,2.620832681655884,0.45211589336395264,-0.26131129264831543
2436,2.6201488971710205,0.45223110914230347,-0.2614026367664337
2437,2.6194632053375244,0.45234647393226624,-0.26149410009384155
2438,2.6187777519226074,0.45246168971061707,-0.2615855038166046
2439,2.618091583251953,0.4525769054889679,-0.2616768479347229
2440,2.6174063682556152,0.4526922404766083,-0.2617684304714203
2441,2.616720676422119,0.452807754278183,-0.26186010241508484
2442,2.616034984588623,0.4529229402542114,-0.2619515061378479
2443,2.615349054336548,0.45303839445114136,-0.26204314827919006
2444,2.6146631240844727,0.4531536400318146,-0.2621346414089203
2445,2.6139776706695557,0.45326894521713257,-0.26222625374794006
2446,2.6132915019989014,0.45338454842567444,-0.26231807470321655
2447,2.6126062870025635,0.4534998834133148,-0.2624097764492035
2448,2.6119213104248047,0.4536154270172119,-0.2625015676021576
2449,2.6112353801727295,0.4537307322025299,-0.26259320974349976
2450,2.610549211502075,0.45384636521339417,-0.2626851499080658
2451,2.609863758087158,0.4539618492126465,-0.2627770006656647
2452,2.6091785430908203,0.45407751202583313,-0.2628690004348755
2453,2.6084930896759033,0.45419278740882874,-0.2629607021808624
2454,2.6078062057495117,0.45430848002433777,-0.2630528211593628
2455,2.6071207523345947,0.4544242024421692,-0.26314491033554077
2456,2.6064352989196777,0.45453953742980957,-0.26323673129081726
2457,2.605748176574707,0.45465534925460815,-0.2633289396762848
2458,2.6050636768341064,0.45477086305618286,-0.2634209394454956
2459,2.604377031326294,0.45488646626472473,-0.2635129988193512
2460,2.6036911010742188,0.455002099275589,-0.26360514760017395
2461,2.6030056476593018,0.4551176428794861,-0.2636972665786743
2462,2.6023199558258057,0.4552333950996399,-0.2637895345687866
2463,2.601633310317993,0.4553493857383728,-0.26388201117515564
2464,2.6009469032287598,0.45546504855155945,-0.26397424936294556
2465,2.6002614498138428,0.45558077096939087,-0.26406654715538025
2466,2.599576473236084,0.45569655299186707,-0.2641589343547821
2467,2.5988898277282715,0.4558124542236328,-0.2642514109611511
2468,2.5982046127319336,0.45592817664146423,-0.264343798160553
2469,2.597517490386963,0.45604410767555237,-0.2644363045692444
2470,2.5968315601348877,0.4561600387096405,-0.26452890038490295
2471,2.5961456298828125,0.45627573132514954,-0.2646212577819824
2472,2.595458984375,0.45639145374298096,-0.26471373438835144
2473,2.594773054122925,0.4565075933933258,-0.26480650901794434
2474,2.5940873622894287,0.4566233456134796,-0.26489901542663574
2475,2.5934011936187744,0.4567394256591797,-0.264991819858551
2476,2.592714309692383,0.4568551182746887,-0.26508429646492004
2477,2.5920283794403076,0.45697131752967834,-0.2651772201061249
2478,2.5913426876068115,0.45708730816841125,-0.2652699947357178
2479,2.590656280517578,0.4572029411792755,-0.2653625011444092
2480,2.5899693965911865,0.4573190212249756,-0.2654553949832916
2481,2.5892832279205322,0.4574354588985443,-0.26554861664772034
2482,2.5885965824127197,0.45755133032798767,-0.26564136147499084
2483,2.5879104137420654,0.45766720175743103,-0.26573416590690613
2484,2.587224245071411,0.4577833414077759,-0.26582714915275574
2485,2.5865378379821777,0.4578994810581207,-0.26592016220092773
2486,2.5858511924743652,0.45801541209220886,-0.26601308584213257
2487,2.58516526222229,0.4581317603588104,-0.26610633730888367
2488,2.584479331970215,0.4582478702068329,-0.26619940996170044
2489,2.5837929248809814,0.4583640992641449,-0.2662925720214844
2490,2.58310604095459,0.4584800601005554,-0.266385555267334
2491,2.5824198722839355,0.4585963189601898,-0.2664788067340851
2492,2.581733226776123,0.4587128162384033,-0.2665722668170929
2493,2.581047296524048,0.4588289260864258,-0.26666542887687683
2494,2.580359697341919,0.45894521474838257,-0.2667587697505951
2495,2.5796735286712646,0.45906126499176025,-0.26685193181037903
2496,2.578986883163452,0.4591776728630066,-0.26694539189338684
2497,2.5782999992370605,0.45929384231567383,-0.2670386731624603
2498,2.5776140689849854,0.4594104290008545,-0.26713234186172485
2499,2.57692813873291,0.45952653884887695,-0.26722562313079834
2500,2.5762417316436768,0.4596429169178009,-0.26731911301612854
2501,2.5755550861358643,0.45975929498672485,-0.2674126923084259
2502,2.5748677253723145,0.45987561345100403,-0.2675061821937561
2503,2.5741820335388184,0.4599919617176056,-0.26759976148605347
2504,2.5734946727752686,0.4601083993911743,-0.267693430185318
2505,2.5728087425231934,0.4602249264717102,-0.2677871882915497
2506,2.57212233543396,0.4603414535522461,-0.26788094639778137
2507,2.5714352130889893,0.46045777201652527,-0.2679745852947235
2508,2.570749044418335,0.4605744183063507,-0.26806843280792236
2509,2.5700623989105225,0.46069085597991943,-0.26816222071647644
2510,2.5693747997283936,0.4608073830604553,-0.2682560682296753
2511,2.5686886310577393,0.46092382073402405,-0.268349826335907
2512,2.568002223968506,0.46104055643081665,-0.26844391226768494
2513,2.567315101623535,0.4611572027206421,-0.2685379087924957
2514,2.5666286945343018,0.46127352118492126,-0.2686316967010498
2515,2.565941572189331,0.46139028668403625,-0.26872578263282776
2516,2.565255880355835,0.46150705218315125,-0.26882001757621765
2517,2.5645675659179688,0.4616236090660095,-0.26891398429870605
2518,2.5638811588287354,0.46174007654190063,-0.26900795102119446
2519,2.563194751739502,0.4618569016456604,-0.26910221576690674
2520,2.5625081062316895,0.46197354793548584,-0.26919636130332947
2521,2.561821222305298,0.46209025382995605,-0.26929059624671936
2522,2.561133861541748,0.46220701932907104,-0.26938486099243164
2523,2.560448408126831,0.4623238146305084,-0.2694791853427887
2524,2.5597617626190186,0.4624406099319458,-0.26957353949546814
2525,2.5590744018554688,0.46255743503570557,-0.26966795325279236
2526,2.558387517929077,0.4626741111278534,-0.269762247800827
2527,2.5577003955841064,0.4627911448478699,-0.26985684037208557
2528,2.557013750076294,0.4629077613353729,-0.26995113492012024
2529,2.5563266277313232,0.4630247950553894,-0.27004575729370117
2530,2.5556397438049316,0.46314147114753723,-0.2701401114463806
2531,2.554952621459961,0.463258296251297,-0.2702346444129944
2532,2.5542659759521484,0.4633753001689911,-0.2703293561935425
2533,2.5535800457000732,0.4634922444820404,-0.2704240083694458
2534,2.5528924465179443,0.4636089503765106,-0.2705185115337372
2535,2.552205801010132,0.46372607350349426,-0.27061328291893005
2536,2.551518201828003,0.46384283900260925,-0.270707905292511
2537,2.5508315563201904,0.46396008133888245,-0.2708028554916382
2538,2.550144672393799,0.4640769958496094,-0.27089759707450867
2539,2.549457550048828,0.46419402956962585,-0.2709924876689911
2540,2.5487704277038574,0.4643109142780304,-0.2710871696472168
2541,2.548083543777466,0.4644278883934021,-0.2711820602416992
2542,2.5473968982696533,0.4645448923110962,-0.27127692103385925
2543,2.5467097759246826,0.46466198563575745,-0.27137190103530884
2544,2.54602313041687,0.46477916836738586,-0.2714669704437256
2545,2.5453360080718994,0.46489620208740234,-0.27156198024749756
2546,2.5446484088897705,0.46501341462135315,-0.2716570794582367
2547,2.5439627170562744,0.46513062715530396,-0.271752268075943
2548,2.5432753562927246,0.4652478098869324,-0.2718474268913269
2549,2.5425875186920166,0.46536481380462646,-0.27194246649742126
2550,2.541900157928467,0.46548208594322205,-0.2720377445220947
2551,2.5412139892578125,0.4655992090702057,-0.27213287353515625
2552,2.54052734375,0.4657164514064789,-0.2722282111644745
2553,2.5398402214050293,0.465833842754364,-0.2723236382007599
2554,2.5391523838043213,0.465950608253479,-0.2724185883998871
2555,2.5384647846221924,0.46606793999671936,-0.2725139856338501
2556,2.537778377532959,0.4661853015422821,-0.27260950207710266
2557,2.53709077835083,0.46630245447158813,-0.2727047801017761
2558,2.5364043712615967,0.46641990542411804,-0.27280041575431824
2559,2.535717010498047,0.4665372371673584,-0.2728959023952484
2560,2.535029888153076,0.4666544198989868,-0.2729912996292114
2561,2.5343430042266846,0.46677184104919434,-0.27308693528175354
2562,2.5336551666259766,0.4668891429901123,-0.2731824815273285
2563,2.5329694747924805,0.46700653433799744,-0.273278146982193
2564,2.5322823524475098,0.46712392568588257,-0.2733737826347351
2565,2.5315945148468018,0.4672413468360901,-0.273469477891922
2566,2.530907154083252,0.46735885739326477,-0.27356526255607605
2567,2.5302205085754395,0.46747612953186035,-0.27366092801094055
2568,2.529533624649048,0.4675937592983246,-0.27375689148902893
2569,2.528846263885498,0.46771106123924255,-0.2738525867462158
2570,2.5281591415405273,0.4678286910057068,-0.2739485502243042
2571,2.5274720191955566,0.46794629096984863,-0.2740445137023926
2572,2.526784896850586,0.4680636525154114,-0.274140328168869
2573,2.5260982513427734,0.46818116307258606,-0.274236261844635
2574,2.5254108905792236,0.46829888224601746,-0.2743324637413025
2575,2.524724006652832,0.4684164524078369,-0.27442845702171326
2576,2.5240368843078613,0.4685339331626892,-0.274524450302124
2577,2.5233492851257324,0.46865153312683105,-0.27462056279182434
2578,2.5226619243621826,0.4687691330909729,-0.27471670508384705
2579,2.521975040435791,0.46888676285743713,-0.27481284737586975
2580,2.5212883949279785,0.46900439262390137,-0.2749090790748596
2581,2.5206010341644287,0.46912211179733276,-0.27500537037849426
2582,2.5199127197265625,0.46923986077308655,-0.2751016616821289
2583,2.5192270278930664,0.46935755014419556,-0.2751980125904083
2584,2.5185387134552,0.46947523951530457,-0.27529436349868774
2585,2.5178520679473877,0.46959277987480164,-0.2753905951976776
2586,2.517165422439575,0.46971067786216736,-0.27548715472221375
2587,2.5164783000946045,0.46982815861701965,-0.27558332681655884
2588,2.515791416168213,0.46994590759277344,-0.2756797969341278
2589,2.515103578567505,0.4700640141963959,-0.27577662467956543
2590,2.5144166946411133,0.4701817035675049,-0.2758730351924896
2591,2.513730049133301,0.47029951214790344,-0.27596959471702576
2592,2.513042688369751,0.4704171419143677,-0.2760660946369171
2593,2.512354850769043,0.47053515911102295,-0.27616286277770996
2594,2.5116682052612305,0.47065314650535583,-0.2762596905231476
2595,2.5109806060791016,0.470770925283432,-0.2763563394546509
2596,0.03503298759460449,0.9912605285644531,-2.0585148334503174
2597,0.03500762954354286,0.9912672638893127,-2.058849573135376
2598,0.03496973216533661,0.9912765622138977,-2.059312343597412
2599,0.034924570471048355,0.9912875890731812,-2.059861660003662
2600,0.03487538918852806,0.9912999272346497,-2.0604770183563232
2601,0.034823618829250336,0.9913129806518555,-2.061129093170166
2602,0.034769728779792786,0.9913261532783508,-2.061788320541382
2603,0.03471413254737854,0.991340160369873,-2.062490224838257
2604,0.03465691953897476,0.9913538098335266,-2.0631752014160156
2605,0.034598350524902344,0.9913688898086548,-2.0639333724975586
2606,0.03453867882490158,0.991383969783783,-2.064692735671997
2607,0.034477800130844116,0.9913986921310425,-2.0654354095458984
2608,0.034416068345308304,0.9914142489433289,-2.0662217140197754
2609,0.03435339033603668,0.9914295077323914,-2.0669941902160645
2610,0.0342901274561882,0.9914455413818359,-2.06780743598938
2611,0.034226201474666595,0.9914616942405701,-2.0686283111572266
2612,0.03416154161095619,0.9914776086807251,-2.0694384574890137
2613,0.03409652039408684,0.9914939999580383,-2.070274591445923
2614,0.0340309739112854,0.9915103912353516,-2.0711123943328857
2615,0.03396502137184143,0.99152672290802,-2.071948528289795
2616,0.033898696303367615,0.9915432333946228,-2.0727956295013428
2617,0.033831965178251266,0.9915601015090942,-2.073662757873535
2618,0.033764906227588654,0.9915764927864075,-2.074506998062134
2619,0.03369764983654022,0.9915931224822998,-2.0753653049468994
2620,0.03362993150949478,0.9916099309921265,-2.0762345790863037
2621,0.0335620753467083,0.9916266798973083,-2.0771024227142334
2622,0.033493924885988235,0.9916436672210693,-2.07798433303833
2623,0.03342536836862564,0.991661012172699,-2.0788867473602295
2624,0.03335665538907051,0.9916782379150391,-2.079784631729126
2625,0.03328762575984001,0.9916950464248657,-2.080662727355957
2626,0.033218298107385635,0.9917126297950745,-2.081583261489868
2627,0.03314867243170738,0.9917298555374146,-2.082486867904663
2628,0.03307883068919182,0.9917468428611755,-2.0833799839019775
2629,0.03300866484642029,0.9917649030685425,-2.0843312740325928
2630,0.032938189804553986,0.991782546043396,-2.0852627754211426
2631,0.032867368310689926,0.991799533367157,-2.0861613750457764
2632,0.032796334475278854,0.9918173551559448,-2.087106227874756
2633,0.03272483870387077,0.9918355345726013,-2.0880722999572754
2634,0.03265310078859329,0.9918534755706787,-2.0890276432037354
2635,0.032580964267253876,0.9918712377548218,-2.089975595474243
2636,0.032508525997400284,0.9918894171714783,-2.0909478664398193
2637,0.03243568539619446,0.9919074773788452,-2.091916084289551
2638,0.03236236423254013,0.9919255375862122,-2.092886447906494
2639,0.03228878229856491,0.9919441342353821,-2.0938878059387207
2640,0.03221461549401283,0.9919624328613281,-2.0948753356933594
2641,0.032140228897333145,0.9919809699058533,-2.0958781242370605
2642,0.032065216451883316,0.9919998645782471,-2.09690260887146
2643,0.03198994696140289,0.992018461227417,-2.0979132652282715
2644,0.03191402181982994,0.9920374751091003,-2.0989491939544678
2645,0.03183768317103386,0.9920564889907837,-2.099987506866455
2646,0.0317608043551445,0.9920755624771118,-2.101031541824341
2647,0.03168344497680664,0.9920952916145325,-2.102114200592041
2648,0.03160550817847252,0.9921144247055054,-2.1031665802001953
2649,0.03152701258659363,0.9921336770057678,-2.1042282581329346
2650,0.03144798427820206,0.9921534657478333,-2.1053221225738525
2651,0.03136838972568512,0.9921731948852539,-2.1064155101776123
2652,0.03128804638981819,0.9921932816505432,-2.1075315475463867
2653,0.03120717592537403,0.9922128319740295,-2.1086204051971436
2654,0.031125662848353386,0.9922335147857666,-2.1097755432128906
2655,0.031043415889143944,0.9922539591789246,-2.1109201908111572
2656,0.030960548669099808,0.9922745823860168,-2.1120779514312744
2657,0.03087688237428665,0.9922956228256226,-2.113262414932251
2658,0.0307925995439291,0.9923167824745178,-2.11445689201355
2659,0.030707478523254395,0.9923377633094788,-2.1156444549560547
2660,0.030621593818068504,0.9923590421676636,-2.116852283477783
2661,0.030535047873854637,0.9923807382583618,-2.11808705329895
2662,0.03044743277132511,0.9924027323722839,-2.119342565536499
2663,0.03035920113325119,0.992424488067627,-2.1205880641937256
2664,0.03027001954615116,0.9924464225769043,-2.12184739112854
2665,0.030179990455508232,0.9924690127372742,-2.123148202896118
2666,0.030089067295193672,0.9924917817115784,-2.1244630813598633
2667,0.029997248202562332,0.9925144910812378,-2.1257786750793457
2668,0.029904522001743317,0.9925378561019897,-2.127136468887329
2669,0.02981071174144745,0.9925609230995178,-2.128480911254883
2670,0.029716087505221367,0.992584764957428,-2.1298751831054688
2671,0.029620418325066566,0.9926084280014038,-2.131263256072998
2672,0.029523812234401703,0.9926324486732483,-2.132676839828491
2673,0.029426107183098793,0.9926568865776062,-2.134119749069214
2674,0.02932732366025448,0.9926813244819641,-2.1355674266815186
2675,0.02922748774290085,0.9927064180374146,-2.137059211730957
2676,0.029126709327101707,0.9927315711975098,-2.138559341430664
2677,0.029024824500083923,0.9927566647529602,-2.140061378479004
2678,0.028921814635396004,0.9927825331687927,-2.141615152359009
2679,0.02881764993071556,0.9928085803985596,-2.1431853771209717
2680,0.02871258556842804,0.9928345680236816,-2.1447575092315674
2681,0.028606196865439415,0.9928613305091858,-2.1463828086853027
2682,0.028498776257038116,0.9928874373435974,-2.1479737758636475
2683,0.02839023806154728,0.9929150938987732,-2.1496658325195312
2684,0.028280524536967278,0.9929419755935669,-2.1513168811798096
2685,0.0281697865575552,0.9929697513580322,-2.153029203414917
2686,0.02805783413350582,0.9929978847503662,-2.154770851135254
2687,0.027944818139076233,0.9930257201194763,-2.1565005779266357
2688,0.027830759063363075,0.9930540919303894,-2.158271074295044
2689,0.02771545760333538,0.9930830597877502,-2.160085916519165
2690,0.027599213644862175,0.9931119680404663,-2.161904811859131
2691,0.02748182602226734,0.9931409358978271,-2.1637351512908936
2692,0.027363356202840805,0.9931704998016357,-2.1656110286712646
2693,0.027243833988904953,0.9932006001472473,-2.167529344558716
2694,0.02712346985936165,0.9932299256324768,-2.1694066524505615
2695,0.027001911774277687,0.99326092004776,-2.1713993549346924
2696,0.026879459619522095,0.9932910799980164,-2.1733474731445312
2697,0.026756027713418007,0.9933216571807861,-2.1753313541412354
2698,0.026631707325577736,0.9933532476425171,-2.1773905754089355
2699,0.026506531983613968,0.9933842420578003,-2.1794204711914062
2700,0.026380572468042374,0.9934155941009521,-2.181483507156372
2701,0.02625374309718609,0.9934470057487488,-2.1835601329803467
2702,0.026126189157366753,0.9934787154197693,-2.185666799545288
2703,0.025997774675488472,0.9935107827186584,-2.18780779838562
2704,0.02586885541677475,0.9935433268547058,-2.1899912357330322
2705,0.025739194825291634,0.9935755729675293,-2.1921656131744385
2706,0.025608964264392853,0.9936076402664185,-2.194338798522949
2707,0.025478173047304153,0.9936400651931763,-2.196547269821167
2708,0.02534683607518673,0.9936732053756714,-2.1988162994384766
2709,0.025215018540620804,0.9937059283256531,-2.20106840133667
2710,0.025082875043153763,0.9937391877174377,-2.203369379043579
2711,0.024950353428721428,0.9937723278999329,-2.205674171447754
2712,0.024817459285259247,0.9938051104545593,-2.2079663276672363
2713,0.024684416130185127,0.9938380718231201,-2.2102832794189453
2714,0.02455098181962967,0.9938715696334839,-2.212650775909424
2715,0.024417461827397346,0.9939048290252686,-2.2150142192840576
2716,0.02428380586206913,0.9939380288124084,-2.217386245727539
2717,0.024150116369128227,0.9939714074134827,-2.2197840213775635
2718,0.02401636354625225,0.9940046668052673,-2.22218656539917
2719,0.02388257160782814,0.9940381050109863,-2.2246155738830566
2720,0.02374890074133873,0.994071364402771,-2.2270452976226807
2721,0.023615315556526184,0.9941043853759766,-2.22947096824646
2722,0.023481929674744606,0.9941381812095642,-2.2319676876068115
2723,0.023348648101091385,0.9941708445549011,-2.2343943119049072
2724,0.023215606808662415,0.9942044615745544,-2.2369062900543213
2725,0.02308310568332672,0.9942373037338257,-2.2393741607666016
2726,0.02295049838721752,0.9942702054977417,-2.241860866546631
2727,0.022818520665168762,0.9943035840988159,-2.244398355484009
2728,0.022686801850795746,0.9943358302116394,-2.246863842010498
2729,0.022555548697710037,0.9943686127662659,-2.249384641647339
2730,0.02242463268339634,0.9944014549255371,-2.251924753189087
