,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
2268,3.7351765632629395,0.2841987907886505,-0.14520755410194397
2269,3.7349231243133545,0.28423255681991577,-0.1452280580997467
2270,3.7346677780151367,0.2842666208744049,-0.14524871110916138
2271,3.734412431716919,0.2843005657196045,-0.14526931941509247
2272,3.734158754348755,0.2843344807624817,-0.14528991281986237
2273,3.733903408050537,0.28436851501464844,-0.14531056582927704
2274,3.7336478233337402,0.28440240025520325,-0.14533109962940216
2275,3.733393430709839,0.2844364643096924,-0.14535179734230042
2276,3.733137369155884,0.28447046875953674,-0.1453724205493927
2277,3.7328813076019287,0.2845046818256378,-0.14539319276809692
2278,3.7326250076293945,0.2845388352870941,-0.14541395008563995
2279,3.7323708534240723,0.2845727801322937,-0.14543454349040985
2280,3.732113838195801,0.28460705280303955,-0.14545534551143646
2281,3.7318572998046875,0.2846410274505615,-0.14547596871852875
2282,3.7316017150878906,0.28467535972595215,-0.14549681544303894
2283,3.7313456535339355,0.28470945358276367,-0.1455175131559372
2284,3.7310891151428223,0.28474387526512146,-0.14553843438625336
2285,3.730832099914551,0.2847781777381897,-0.14555923640727997
2286,3.730574607849121,0.2848122715950012,-0.14557994902133942
2287,3.7303173542022705,0.28484681248664856,-0.14560090005397797
2288,3.730060338973999,0.2848811149597168,-0.14562174677848816
2289,3.7298028469085693,0.2849154770374298,-0.14564260840415955
2290,3.7295446395874023,0.2849498391151428,-0.14566348493099213
2291,3.7292866706848145,0.2849843204021454,-0.14568445086479187
2292,3.7290289402008057,0.2850186824798584,-0.14570531249046326
2293,3.7287702560424805,0.2850532531738281,-0.1457263082265854
2294,3.7285118103027344,0.2850876748561859,-0.14574722945690155
2295,3.728253126144409,0.2851221263408661,-0.1457681655883789
2296,3.727994918823242,0.2851566672325134,-0.14578913152217865
2297,3.727735757827759,0.2851911187171936,-0.1458100527524948
2298,3.7274765968322754,0.28522568941116333,-0.14583106338977814
2299,3.727217435836792,0.2852603793144226,-0.14585214853286743
2300,3.726959228515625,0.2852948307991028,-0.1458730697631836
2301,3.726698160171509,0.2853296101093292,-0.14589419960975647
2302,3.7264392375946045,0.28536418080329895,-0.1459151953458786
2303,3.726180076599121,0.2853989601135254,-0.14593635499477386
2304,3.725919485092163,0.28543365001678467,-0.14595744013786316
2305,3.725659132003784,0.2854684293270111,-0.14597859978675842
2306,3.7253994941711426,0.2855033278465271,-0.14599978923797607
2307,3.7251391410827637,0.285537987947464,-0.14602084457874298
2308,3.7248780727386475,0.2855728268623352,-0.14604203402996063
2309,3.7246177196502686,0.2856077551841736,-0.14606326818466187
2310,3.7243564128875732,0.2856425940990448,-0.1460844725370407
2311,3.724095106124878,0.28567764163017273,-0.1461057811975479
2312,3.723834276199341,0.2857123017311096,-0.14612683653831482
2313,3.7235732078552246,0.28574734926223755,-0.14614814519882202
2314,3.723311185836792,0.2857823371887207,-0.14616940915584564
2315,3.7230498790740967,0.28581738471984863,-0.14619073271751404
2316,3.7227885723114014,0.28585219383239746,-0.1462118923664093
2317,3.722527265548706,0.28588730096817017,-0.14623324573040009
2318,3.7222635746002197,0.28592222929000854,-0.14625447988510132
2319,3.722001314163208,0.2859574258327484,-0.14627590775489807
2320,3.721738338470459,0.2859926223754883,-0.14629730582237244
2321,3.721475601196289,0.28602761030197144,-0.14631858468055725
2322,3.721212148666382,0.28606274724006653,-0.14633993804454803
2323,3.720949649810791,0.28609800338745117,-0.14636141061782837
2324,3.720686435699463,0.28613319993019104,-0.14638279378414154
2325,3.7204225063323975,0.28616851568222046,-0.14640429615974426
2326,3.7201590538024902,0.2862037122249603,-0.1464257389307022
2327,3.719896078109741,0.28623905777931213,-0.14644719660282135
2328,3.7196316719055176,0.28627434372901917,-0.14646866917610168
2329,3.7193684577941895,0.2863095998764038,-0.14649014174938202
2330,3.719104290008545,0.28634488582611084,-0.14651161432266235
2331,3.7188408374786377,0.2863801419734955,-0.1465330868959427
2332,3.7185745239257812,0.28641563653945923,-0.14655467867851257
2333,3.7183101177215576,0.2864510416984558,-0.14657622575759888
2334,3.718046188354492,0.28648656606674194,-0.14659784734249115
2335,3.717780590057373,0.2865220010280609,-0.14661943912506104
2336,3.717515230178833,0.2865574061870575,-0.14664098620414734
2337,3.7172505855560303,0.2865928113460541,-0.14666253328323364
2338,3.7169852256774902,0.2866285741329193,-0.14668430387973785
2339,3.7167201042175293,0.28666380047798157,-0.1467057168483734
2340,3.7164535522460938,0.2866995334625244,-0.14672748744487762
2341,3.716187000274658,0.2867353558540344,-0.14674930274486542
2342,3.715920925140381,0.2867709696292877,-0.14677096903324127
2343,3.7156550884246826,0.286806583404541,-0.1467926800251007
2344,3.7153890132904053,0.28684234619140625,-0.14681445062160492
2345,3.7151217460632324,0.2868780791759491,-0.14683623611927032
2346,3.7148542404174805,0.28691366314888,-0.1468578726053238
2347,3.714587688446045,0.28694942593574524,-0.146879643201828
2348,3.7143211364746094,0.2869851887226105,-0.1469014286994934
2349,3.7140536308288574,0.2870209515094757,-0.1469232141971588
2350,3.7137863636016846,0.2870567739009857,-0.1469450742006302
2351,3.713517427444458,0.2870925962924957,-0.1469668596982956
2352,3.713249683380127,0.287128746509552,-0.1469888985157013
2353,3.712982416152954,0.28716447949409485,-0.1470106542110443
2354,3.7127134799957275,0.28720036149024963,-0.14703251421451569
2355,3.71244478225708,0.2872363328933716,-0.14705444872379303
2356,3.712177038192749,0.287272185087204,-0.1470763087272644
2357,3.7119083404541016,0.28730833530426025,-0.14709831774234772
2358,3.711639642715454,0.2873443365097046,-0.14712025225162506
2359,3.7113699913024902,0.2873804271221161,-0.14714227616786957
2360,3.711101770401001,0.2874164581298828,-0.1471642106771469
2361,3.710831642150879,0.2874526381492615,-0.1471862643957138
2362,3.7105624675750732,0.2874886989593506,-0.14720824360847473
2363,3.7102925777435303,0.2875249981880188,-0.1472303718328476
2364,3.710023880004883,0.2875611186027527,-0.1472523808479309
2365,3.7097532749176025,0.2875972390174866,-0.14727440476417542
2366,3.7094829082489014,0.28763347864151,-0.1472965031862259
2367,3.7092127799987793,0.28766965866088867,-0.14731855690479279
2368,3.70894193649292,0.2877059876918793,-0.14734072983264923
2369,3.7086710929870605,0.2877423167228699,-0.1473628580570221
2370,3.7084012031555176,0.28777849674224854,-0.147384911775589
2371,3.708129405975342,0.2878149449825287,-0.1474071592092514
2372,3.707857608795166,0.28785109519958496,-0.1474291831254959
2373,3.707587957382202,0.28788769245147705,-0.1474515050649643
2374,3.707315444946289,0.2879240810871124,-0.14747367799282074
2375,3.707043170928955,0.287960410118103,-0.14749586582183838
2376,3.7067723274230957,0.28799712657928467,-0.14751824736595154
2377,3.7065000534057617,0.28803351521492004,-0.14754043519496918
2378,3.7062275409698486,0.2880699336528778,-0.1475626826286316
2379,3.7059547901153564,0.28810641169548035,-0.147584930062294
2380,3.7056829929351807,0.288143128156662,-0.14760734140872955
2381,3.705411434173584,0.28817981481552124,-0.14762970805168152
2382,3.7051374912261963,0.28821641206741333,-0.1476520299911499
2383,3.704864740371704,0.28825294971466064,-0.1476743221282959
2384,3.7045912742614746,0.2882896363735199,-0.14769673347473145
2385,3.704317331314087,0.2883263826370239,-0.1477191299200058
2386,3.704044818878174,0.2883630394935608,-0.14774149656295776
2387,3.703770875930786,0.28839993476867676,-0.14776402711868286
2388,3.7034969329833984,0.2884365916252136,-0.14778639376163483
2389,3.7032229900360107,0.2884734272956848,-0.14780887961387634
2390,3.702948570251465,0.28851017355918884,-0.14783132076263428
2391,3.7026753425598145,0.2885471284389496,-0.14785388112068176
2392,3.7024009227752686,0.2885839343070984,-0.1478763371706009
2393,3.7021265029907227,0.2886207103729248,-0.14789877831935883
2394,3.701850414276123,0.2886575758457184,-0.14792126417160034
2395,3.70157527923584,0.28869447112083435,-0.14794383943080902
2396,3.7012994289398193,0.2887314558029175,-0.1479663997888565
2397,3.7010257244110107,0.28876858949661255,-0.14798906445503235
2398,3.700749635696411,0.2888055443763733,-0.14801163971424103
2399,3.7004735469818115,0.28884264826774597,-0.14803431928157806
2400,3.70019793510437,0.2888798117637634,-0.1480569988489151
2401,3.699920892715454,0.28891679644584656,-0.14807960391044617
2402,3.699645757675171,0.288953959941864,-0.1481022834777832
2403,3.6993696689605713,0.28899112343788147,-0.14812496304512024
2404,3.699092149734497,0.2890281081199646,-0.1481475681066513
2405,3.6988165378570557,0.2890654504299164,-0.14817039668560028
2406,3.6985397338867188,0.289102703332901,-0.1481931209564209
2407,3.6982617378234863,0.28913986682891846,-0.14821584522724152
2408,3.697984457015991,0.28917717933654785,-0.1482386440038681
2409,3.6977078914642334,0.2892143726348877,-0.14826136827468872
2410,3.6974306106567383,0.28925153613090515,-0.14828409254550934
2411,3.6971535682678223,0.28928905725479126,-0.14830699563026428
2412,3.696875810623169,0.28932642936706543,-0.14832983911037445
2413,3.696597099304199,0.289363831281662,-0.148352712392807
2414,3.6963188648223877,0.28940120339393616,-0.1483755111694336
2415,3.6960396766662598,0.2894386649131775,-0.14839842915534973
2416,3.6957614421844482,0.2894761264324188,-0.14842134714126587
2417,3.695481538772583,0.289513498544693,-0.14844414591789246
2418,3.695204257965088,0.2895510494709015,-0.14846710860729218
2419,3.6949236392974854,0.2895886301994324,-0.14849010109901428
2420,3.6946446895599365,0.2896261513233185,-0.14851301908493042
2421,3.6943655014038086,0.28966382145881653,-0.14853604137897491
2422,3.6940865516662598,0.28970134258270264,-0.14855900406837463
2423,3.6938064098358154,0.28973913192749023,-0.1485821157693863
2424,3.69352650642395,0.28977689146995544,-0.14860521256923676
2425,3.6932475566864014,0.2898147404193878,-0.1486283242702484
2426,3.6929662227630615,0.2898523509502411,-0.1486513614654541
2427,3.6926863193511963,0.28988996148109436,-0.14867432415485382
2428,3.6924049854278564,0.28992775082588196,-0.14869743585586548
2429,3.6921255588531494,0.28996551036834717,-0.14872056245803833
2430,3.6918437480926514,0.29000332951545715,-0.14874367415905
2431,3.6915628910064697,0.2900410592556,-0.14876678586006165
2432,3.69128155708313,0.2900790870189667,-0.14879004657268524
2433,3.690999984741211,0.29011690616607666,-0.1488131731748581
2434,3.690718173980713,0.29015496373176575,-0.1488364338874817
2435,3.6904375553131104,0.29019299149513245,-0.14885969460010529
2436,3.690154552459717,0.2902308702468872,-0.1488828957080841
2437,3.689871311187744,0.2902688980102539,-0.1489061564207077
2438,3.689589738845825,0.2903067171573639,-0.14892928302288055
2439,3.68930721282959,0.29034507274627686,-0.14895278215408325
2440,3.6890251636505127,0.2903830409049988,-0.14897601306438446
2441,3.688742160797119,0.2904210686683655,-0.14899928867816925
2442,3.688458204269409,0.2904593050479889,-0.1490226686000824
2443,3.6881752014160156,0.29049739241600037,-0.14904601871967316
2444,3.687892198562622,0.290535569190979,-0.14906936883926392
2445,3.6876089572906494,0.2905738055706024,-0.14909279346466064
2446,3.6873250007629395,0.2906121611595154,-0.14911626279354095
2447,3.6870412826538086,0.2906503975391388,-0.1491396576166153
2448,3.6867573261260986,0.2906884551048279,-0.14916297793388367
2449,3.6864736080169678,0.29072681069374084,-0.14918643236160278
2450,3.6861884593963623,0.2907651364803314,-0.14920994639396667
2451,3.685904026031494,0.2908034920692444,-0.14923341572284698
2452,3.685619354248047,0.29084187746047974,-0.14925691485404968
2453,3.6853342056274414,0.2908802628517151,-0.14928042888641357
2454,3.685049057006836,0.29091882705688477,-0.14930404722690582
2455,3.6847643852233887,0.2909572124481201,-0.14932756125926971
2456,3.684478759765625,0.29099568724632263,-0.14935113489627838
2457,3.6841933727264404,0.291034072637558,-0.14937464892864227
2458,3.6839077472686768,0.29107266664505005,-0.14939828217029572
2459,3.6836211681365967,0.29111137986183167,-0.14942197501659393
2460,3.6833362579345703,0.29114997386932373,-0.14944563806056976
2461,3.683048963546753,0.2911885678768158,-0.1494693011045456
2462,3.682762384414673,0.29122716188430786,-0.14949293434619904
2463,3.6824769973754883,0.29126590490341187,-0.14951667189598083
2464,3.682189702987671,0.2913045585155487,-0.14954037964344025
2465,3.6819024085998535,0.29134348034858704,-0.14956419169902802
2466,3.681615114212036,0.2913820445537567,-0.14958786964416504
2467,3.681328296661377,0.2914208471775055,-0.14961160719394684
2468,3.6810405254364014,0.29145970940589905,-0.1496354341506958
2469,3.680752754211426,0.29149845242500305,-0.1496591717004776
2470,3.680464506149292,0.29153725504875183,-0.14968299865722656
2471,3.6801769733428955,0.2915761470794678,-0.14970682561397552
2472,3.6798887252807617,0.29161494970321655,-0.1497306078672409
2473,3.679600954055786,0.29165390133857727,-0.14975447952747345
2474,3.6793110370635986,0.29169297218322754,-0.14977845549583435
2475,3.679021120071411,0.2917318642139435,-0.1498022824525833
2476,3.678734064102173,0.2917708158493042,-0.14982618391513824
2477,3.678445816040039,0.29180991649627686,-0.14985015988349915
2478,3.6781558990478516,0.2918488681316376,-0.14987406134605408
2479,3.6778674125671387,0.2918880879878998,-0.14989811182022095
2480,3.677577257156372,0.29192718863487244,-0.14992210268974304
2481,3.677288293838501,0.2919662892818451,-0.14994607865810394
2482,3.676996946334839,0.2920054495334625,-0.14997006952762604
2483,3.6767075061798096,0.2920447587966919,-0.14999419450759888
2484,3.676417350769043,0.29208385944366455,-0.15001818537712097
2485,3.676126003265381,0.2921231687068939,-0.150042325258255
2486,3.6758363246917725,0.29216238856315613,-0.15006637573242188
2487,3.6755459308624268,0.2922016382217407,-0.15009044110774994
2488,3.6752543449401855,0.2922409474849701,-0.15011458098888397
2489,3.6749637126922607,0.29228031635284424,-0.150138720870018
2490,3.674673080444336,0.292319655418396,-0.15016286075115204
2491,3.6743810176849365,0.2923590838909149,-0.15018707513809204
2492,3.674088478088379,0.292398601770401,-0.15021130442619324
2493,3.6737968921661377,0.29243800044059753,-0.15023551881313324
2494,3.6735048294067383,0.29247742891311646,-0.15025970339775085
2495,3.6732125282287598,0.2925169765949249,-0.15028396248817444
2496,3.6729204654693604,0.292556494474411,-0.1503082513809204
2497,3.672628164291382,0.29259613156318665,-0.15033255517482758
2498,3.672335624694824,0.2926357388496399,-0.15035688877105713
2499,3.672043800354004,0.2926754653453827,-0.15038129687309265
2500,3.671750783920288,0.2927149832248688,-0.15040552616119385
2501,3.6714560985565186,0.292754590511322,-0.1504298597574234
2502,3.671163320541382,0.29279446601867676,-0.1504543423652649
2503,3.670868396759033,0.2928338646888733,-0.1504785418510437
2504,3.6705758571624756,0.2928737998008728,-0.15050306916236877
2505,3.670280933380127,0.29291340708732605,-0.15052741765975952
2506,3.6699881553649902,0.29295316338539124,-0.15055179595947266
2507,3.6696929931640625,0.2929931581020355,-0.1505763977766037
2508,3.669398546218872,0.29303306341171265,-0.15060089528560638
2509,3.669104814529419,0.2930728793144226,-0.15062536299228668
2510,3.668809413909912,0.29311269521713257,-0.1506498157978058
2511,3.6685142517089844,0.2931526303291321,-0.15067435801029205
2512,3.6682183742523193,0.293192595243454,-0.1506989300251007
2513,3.667924404144287,0.2932324707508087,-0.150723397731781
2514,3.6676294803619385,0.29327258467674255,-0.15074807405471802
2515,3.6673336029052734,0.2933124601840973,-0.15077254176139832
2516,3.6670382022857666,0.29335257411003113,-0.15079723298549652
2517,3.666741371154785,0.2933926582336426,-0.15082184970378876
2518,3.6664445400238037,0.2934327721595764,-0.15084651112556458
2519,3.6661479473114014,0.29347291588783264,-0.1508711725473404
2520,3.66585111618042,0.2935130298137665,-0.1508958637714386
2521,3.6655545234680176,0.2935532033443451,-0.1509205549955368
2522,3.665257215499878,0.2935933768749237,-0.1509452611207962
2523,3.664961576461792,0.2936335504055023,-0.1509699523448944
2524,3.664663553237915,0.29367393255233765,-0.15099476277828217
2525,3.6643660068511963,0.2937142550945282,-0.15101957321166992
2526,3.6640686988830566,0.2937546968460083,-0.15104442834854126
2527,3.6637704372406006,0.2937949597835541,-0.15106920897960663
2528,3.6634724140167236,0.2938354015350342,-0.15109406411647797
2529,3.663174867630005,0.2938757836818695,-0.1511189192533493
2530,3.6628758907318115,0.29391616582870483,-0.15114372968673706
2531,3.6625778675079346,0.2939566969871521,-0.15116865932941437
2532,3.6622796058654785,0.2939971685409546,-0.1511935591697693
2533,3.661980628967285,0.29403775930404663,-0.15121853351593018
2534,3.661682367324829,0.2940782308578491,-0.1512434184551239
2535,3.6613821983337402,0.29411888122558594,-0.15126843750476837
2536,3.6610829830169678,0.2941594123840332,-0.15129336714744568
2537,3.6607844829559326,0.29420003294944763,-0.15131838619709015
2538,3.660484790802002,0.2942408323287964,-0.1513434648513794
2539,3.6601829528808594,0.2942813038825989,-0.1513683795928955
2540,3.659884214401245,0.29432210326194763,-0.15139350295066833
2541,3.659583568572998,0.29436278343200684,-0.1514185220003128
2542,3.6592824459075928,0.294403612613678,-0.15144364535808563
2543,3.658982992172241,0.2944445013999939,-0.15146881341934204
2544,3.658681869506836,0.29448506236076355,-0.15149380266666412
2545,3.658381462097168,0.2945259213447571,-0.15151894092559814
2546,3.6580793857574463,0.294566810131073,-0.15154410898685455
2547,3.65777850151062,0.29460763931274414,-0.15156924724578857
2548,3.6574766635894775,0.2946484684944153,-0.1515943855047226
2549,3.657174825668335,0.29468944668769836,-0.15161959826946259
2550,3.656874418258667,0.2947304844856262,-0.15164488554000854
2551,3.65657114982605,0.29477164149284363,-0.15167024731636047
2552,3.656268835067749,0.2948126792907715,-0.15169550478458405
2553,3.655966281890869,0.2948535084724426,-0.15172065794467926
2554,3.6556639671325684,0.2948946952819824,-0.1517460197210312
2555,3.655362129211426,0.2949356734752655,-0.15177127718925476
2556,3.6550590991973877,0.29497677087783813,-0.15179657936096191
2557,3.654757022857666,0.2950180768966675,-0.1518220156431198
2558,3.6544525623321533,0.2950591444969177,-0.15184731781482697
2559,3.654148817062378,0.2951003313064575,-0.1518726944923401
2560,3.6538453102111816,0.2951417565345764,-0.15189822018146515
2561,3.653541326522827,0.2951829433441162,-0.15192359685897827
2562,3.6532366275787354,0.29522427916526794,-0.15194907784461975
2563,3.652933120727539,0.2952655553817749,-0.15197449922561646
2564,3.652628183364868,0.29530686140060425,-0.15199995040893555
2565,3.6523237228393555,0.29534831643104553,-0.1520254909992218
2566,3.65201997756958,0.29538965225219727,-0.15205098688602448
2567,3.6517140865325928,0.29543107748031616,-0.15207651257514954
2568,3.651409387588501,0.2954725921154022,-0.15210212767124176
2569,3.651104211807251,0.2955140173435211,-0.15212762355804443
2570,3.6507985591888428,0.2955554723739624,-0.15215319395065308
2571,3.650493621826172,0.2955968976020813,-0.15217873454093933
2572,3.6501879692077637,0.29563865065574646,-0.1522044986486435
2573,3.649881601333618,0.2956801950931549,-0.15223008394241333
2574,3.6495754718780518,0.29572179913520813,-0.15225572884082794
2575,3.649268865585327,0.2957635521888733,-0.1522815078496933
2576,3.648963212966919,0.2958051860332489,-0.1523071974515915
2577,3.6486568450927734,0.29584693908691406,-0.15233293175697327
2578,3.648348093032837,0.29588863253593445,-0.15235866606235504
2579,3.6480419635772705,0.29593026638031006,-0.15238432586193085
2580,3.6477341651916504,0.29597222805023193,-0.15241020917892456
2581,3.647428274154663,0.29601404070854187,-0.1524360179901123
2582,3.64711856842041,0.29605576395988464,-0.15246176719665527
2583,3.6468122005462646,0.29609766602516174,-0.15248757600784302
2584,3.6465044021606445,0.29613956809043884,-0.15251345932483673
2585,3.646197557449341,0.2961813509464264,-0.1525392085313797
2586,3.645888090133667,0.29622331261634827,-0.1525651067495346
2587,3.645580291748047,0.2962653636932373,-0.15259107947349548
2588,3.645271062850952,0.2963072955608368,-0.1526169627904892
2589,3.64496111869812,0.29634934663772583,-0.15264290571212769
2590,3.644653558731079,0.29639139771461487,-0.15266883373260498
2591,3.644343614578247,0.2964335083961487,-0.15269485116004944
2592,3.6440327167510986,0.29647549986839294,-0.15272079408168793
2593,3.6437244415283203,0.2965176999568939,-0.15274684131145477
2594,3.6434144973754883,0.2965600788593292,-0.1527729630470276
2595,3.6431047916412354,0.29660215973854065,-0.15279895067214966
2596,3.6427953243255615,0.29664430022239685,-0.1528250128030777
2597,3.6424849033355713,0.2966865599155426,-0.15285106003284454
2598,3.642174243927002,0.2967287600040436,-0.15287712216377258
2599,3.6418638229370117,0.2967711091041565,-0.15290328860282898
2600,3.6415536403656006,0.2968135178089142,-0.15292946994304657
2601,3.6412417888641357,0.2968558669090271,-0.15295563638210297
2602,3.640930652618408,0.29689809679985046,-0.1529817432165146
2603,3.6406195163726807,0.29694056510925293,-0.15300795435905457
2604,3.640307903289795,0.29698291420936584,-0.15303410589694977
2605,3.6399972438812256,0.2970254123210907,-0.15306039154529572
2606,3.6396842002868652,0.29706791043281555,-0.1530866175889969
2607,3.639371871948242,0.29711052775382996,-0.1531129777431488
2608,3.6390607357025146,0.29715320467948914,-0.15313935279846191
2609,3.638747453689575,0.29719558358192444,-0.15316550433635712
2610,3.638434410095215,0.29723823070526123,-0.15319187939167023
2611,3.6381216049194336,0.2972809076309204,-0.15321823954582214
2612,3.6378087997436523,0.2973235547542572,-0.15324462950229645
2613,3.6374945640563965,0.297366201877594,-0.15327095985412598
2614,3.6371822357177734,0.29740890860557556,-0.15329737961292267
2615,3.636869192123413,0.29745161533355713,-0.15332375466823578
2616,3.6365556716918945,0.2974943518638611,-0.15335017442703247
2617,3.6362414360046387,0.29753705859184265,-0.15337659418582916
2618,3.635927677154541,0.29757997393608093,-0.1534031331539154
2619,3.635613203048706,0.2976229190826416,-0.15342967212200165
2620,3.635298013687134,0.2976660132408142,-0.15345631539821625
2621,3.6349830627441406,0.29770880937576294,-0.15348277986049652
2622,3.6346700191497803,0.29775163531303406,-0.15350928902626038
2623,3.634354829788208,0.2977946996688843,-0.1535359025001526
2624,3.6340394020080566,0.29783761501312256,-0.15356244146823883
2625,3.6337239742279053,0.2978806793689728,-0.15358905494213104
2626,3.633408784866333,0.2979237735271454,-0.15361575782299042
2627,3.6330928802490234,0.29796671867370605,-0.15364229679107666
2628,3.632776975631714,0.298009991645813,-0.153669074177742
2629,3.632460832595825,0.2980528771877289,-0.15369561314582825
2630,3.632145404815674,0.29809603095054626,-0.15372231602668762
2631,3.631828784942627,0.2981393039226532,-0.15374909341335297
2632,3.6315114498138428,0.29818251729011536,-0.15377579629421234
2633,3.631194829940796,0.2982257604598999,-0.15380257368087769
2634,3.6308767795562744,0.298269122838974,-0.153829425573349
2635,3.6305606365203857,0.2983124852180481,-0.15385624766349792
2636,3.6302435398101807,0.29835569858551025,-0.15388299524784088
2637,3.6299264430999756,0.29839906096458435,-0.1539098620414734
2638,3.629608154296875,0.2984425127506256,-0.1539367139339447
2639,3.6292896270751953,0.29848596453666687,-0.15396365523338318
2640,3.6289730072021484,0.2985294461250305,-0.15399055182933807
2641,3.6286542415618896,0.298572838306427,-0.15401741862297058
2642,3.6283364295959473,0.2986164093017578,-0.15404440462589264
2643,3.6280171871185303,0.2986598014831543,-0.15407127141952515
2644,3.6276988983154297,0.2987034022808075,-0.1540982872247696
2645,3.6273791790008545,0.2987470328807831,-0.15412530303001404
2646,3.627060890197754,0.2987906336784363,-0.1541522890329361
2647,3.626741647720337,0.2988342344760895,-0.15417927503585815
2648,3.6264219284057617,0.29887789487838745,-0.15420633554458618
2649,3.6261026859283447,0.29892149567604065,-0.15423333644866943
2650,3.625781774520874,0.29896536469459534,-0.15426050126552582
2651,3.625462293624878,0.2990090847015381,-0.15428760647773743
2652,3.6251420974731445,0.2990528345108032,-0.15431471168994904
2653,3.6248207092285156,0.29909664392471313,-0.15434186160564423
2654,3.624500274658203,0.299140602350235,-0.15436908602714539
2655,3.6241798400878906,0.29918453097343445,-0.15439634025096893
2656,3.62385892868042,0.29922837018966675,-0.15442349016666412
2657,3.623538017272949,0.2992722988128662,-0.15445071458816528
2658,3.623216390609741,0.2993161380290985,-0.15447790920734406
2659,3.6228954792022705,0.2993602156639099,-0.15450520813465118
2660,3.6225743293762207,0.299404114484787,-0.15453243255615234
2661,3.622250556945801,0.299448162317276,-0.15455970168113708
2662,3.621929407119751,0.2994921803474426,-0.1545870155096054
2663,3.6216068267822266,0.29953640699386597,-0.1546144336462021
2664,3.6212852001190186,0.2995803952217102,-0.15464170277118683
2665,3.620962619781494,0.29962456226348877,-0.15466909110546112
2666,3.620638132095337,0.2996687591075897,-0.154696524143219
2667,3.6203155517578125,0.2997130751609802,-0.15472398698329926
2668,3.6199939250946045,0.299757182598114,-0.15475133061408997
2669,3.6196696758270264,0.29980137944221497,-0.15477873384952545
2670,3.6193466186523438,0.299845814704895,-0.15480631589889526
2671,3.6190223693847656,0.29989001154899597,-0.15483374893665314
2672,3.6186985969543457,0.2999345362186432,-0.15486133098602295
2673,3.6183760166168213,0.2999788820743561,-0.1548888385295868
2674,3.618051052093506,0.3000233471393585,-0.1549164205789566
2675,3.6177263259887695,0.300067663192749,-0.15494394302368164
2676,3.6174020767211914,0.30011221766471863,-0.15497159957885742
2677,3.6170759201049805,0.3001564145088196,-0.1549990177154541
2678,3.6167514324188232,0.30020108819007874,-0.15502671897411346
2679,3.616427183151245,0.30024564266204834,-0.15505439043045044
2680,3.6161015033721924,0.3002902567386627,-0.15508206188678741
2681,3.6157755851745605,0.3003348708152771,-0.15510976314544678
2682,3.6154491901397705,0.3003794252872467,-0.15513740479946136
2683,3.6151232719421387,0.30042406916618347,-0.1551651656627655
2684,3.614797830581665,0.30046889185905457,-0.15519298613071442
2685,3.614471912384033,0.30051350593566895,-0.15522067248821259
2686,3.614145040512085,0.3005582094192505,-0.15524841845035553
2687,3.613818407058716,0.3006029725074768,-0.15527622401714325
2688,3.613490581512451,0.30064770579338074,-0.15530401468276978
2689,3.6131644248962402,0.30069267749786377,-0.15533192455768585
2690,3.612837076187134,0.30073750019073486,-0.15535975992679596
2691,3.6125099658966064,0.30078235268592834,-0.15538759529590607
2692,3.6121819019317627,0.3008272647857666,-0.15541552007198334
2693,3.611854314804077,0.30087220668792725,-0.15544342994689941
2694,3.6115262508392334,0.300917387008667,-0.15547150373458862
2695,3.6111981868743896,0.3009622395038605,-0.15549933910369873
2696,3.6108696460723877,0.3010071814060211,-0.155527263879776
2697,3.610541820526123,0.30105236172676086,-0.1555553376674652
2698,3.610213279724121,0.3010973632335663,-0.15558333694934845
2699,3.60988450050354,0.3011426329612732,-0.15561145544052124
2700,3.609555959701538,0.3011877238750458,-0.15563949942588806
2701,3.609225273132324,0.30123278498649597,-0.1556674987077713
2702,3.6088969707489014,0.30127793550491333,-0.15569554269313812
2703,3.6085662841796875,0.30132314562797546,-0.1557236611843109
2704,3.60823655128479,0.30136850476264954,-0.15575182437896729
2705,3.6079065799713135,0.3014138638973236,-0.15578006207942963
2706,3.607576370239258,0.30145907402038574,-0.15580815076828003
2707,3.607246160507202,0.3015044331550598,-0.1558363437652588
2708,3.6069161891937256,0.30154988169670105,-0.1558646261692047
2709,3.6065847873687744,0.3015950918197632,-0.15589271485805511
2710,3.6062536239624023,0.30164074897766113,-0.1559211164712906
2711,3.6059231758117676,0.30168604850769043,-0.15594927966594696
2712,3.605591297149658,0.30173149704933167,-0.1559775322675705
2713,3.6052608489990234,0.301777184009552,-0.15600596368312836
2714,3.6049282550811768,0.30182263255119324,-0.15603424608707428
2715,3.6045963764190674,0.3018682301044464,-0.15606257319450378
2716,3.604264974594116,0.30191388726234436,-0.15609098970890045
2717,3.6039323806762695,0.30195948481559753,-0.15611939132213593
2718,3.60360050201416,0.30200526118278503,-0.15614786744117737
2719,3.6032660007476807,0.30205100774765015,-0.15617631375789642
2720,3.602935314178467,0.3020966649055481,-0.1562047302722931
2721,3.6026017665863037,0.302142471075058,-0.15623325109481812
2722,3.602269172668457,0.30218806862831116,-0.1562615931034088
2723,3.6019365787506104,0.3022339344024658,-0.15629015862941742
2724,3.601602077484131,0.30227982997894287,-0.15631872415542603
2725,3.6012682914733887,0.30232563614845276,-0.15634721517562866
